sn,e_serial_p0,Direction_p0,e_high_p0,e_low_p0,e_close_p0,e_serial_p1,Direction_p1,e_high_p1,e_low_p1,e_close_p1,e_serial_p2,Direction_p2,e_high_p2,e_low_p2,e_close_p2,e_serial_p3,Direction_p3,e_high_p3,e_low_p3,e_close_p3,e_serial_p4,Direction_p4,e_high_p4,e_low_p4,e_close_p4,e_serial_p5,Direction_p5,e_high_p5,e_low_p5,e_close_p5,w0,w1,w2,w3,w4,w5,c_serial,c_high,c_low,c_close,c_time
186,3920,Bear,1.3743,1.3724,1.3733,3975,Bull,1.359,1.3573,1.3582,4023,Bear,1.3662,1.3633,1.3656,4092,Bull,1.3457,1.3436,1.3455,4123,Bear,1.3525,1.3459,1.3467,4141,Bull,1.3395,1.3358,1.338,14/1/22 16:00,18/1/22 23:00,20/1/22 23:00,25/1/22 20:00,27/1/22 3:00,27/1/22 21:00,4156,1.3409,1.3399,1.3407,28/1/22 12:00
187,3944,Bear,1.369,1.3676,1.3677,3975,Bull,1.359,1.3573,1.3582,4023,Bear,1.3662,1.3633,1.3656,4092,Bull,1.3457,1.3436,1.3455,4123,Bear,1.3525,1.3459,1.3467,4141,Bull,1.3395,1.3358,1.338,17/1/22 16:00,18/1/22 23:00,20/1/22 23:00,25/1/22 20:00,27/1/22 3:00,27/1/22 21:00,4156,1.3409,1.3399,1.3407,28/1/22 12:00
188,4454,Bull,1.3552,1.3487,1.349,4483,Bear,1.3601,1.357,1.36,4492,Bull,1.3587,1.3555,1.3572,4502,Bear,1.3638,1.3609,1.3616,4514,Bull,1.3611,1.36,1.3605,4520,Bear,1.3643,1.3619,1.3635,15/2/22 22:00,17/2/22 3:00,17/2/22 12:00,17/2/22 22:00,18/2/22 10:00,18/2/22 16:00,4525,1.3618,1.3601,1.3607,18/2/22 21:00
189,4502,Bear,1.3638,1.3609,1.3616,4514,Bull,1.3611,1.36,1.3605,4520,Bear,1.3643,1.3619,1.3635,4624,Bull,1.336,1.3273,1.3357,4636,Bear,1.3439,1.342,1.343,4711,Bull,1.3298,1.3272,1.3291,17/2/22 22:00,18/2/22 10:00,18/2/22 16:00,25/2/22 0:00,25/2/22 12:00,2/3/22 15:00,4713,1.3316,1.3279,1.3308,2/3/22 17:00
190,4502,Bear,1.3638,1.3609,1.3616,4514,Bull,1.3611,1.36,1.3605,4520,Bear,1.3643,1.3619,1.3635,4624,Bull,1.336,1.3273,1.3357,4687,Bear,1.3438,1.3419,1.3424,4711,Bull,1.3298,1.3272,1.3291,17/2/22 22:00,18/2/22 10:00,18/2/22 16:00,25/2/22 0:00,1/3/22 15:00,2/3/22 15:00,4713,1.3316,1.3279,1.3308,2/3/22 17:00
191,4520,Bear,1.3643,1.3619,1.3635,4528,Bull,1.3594,1.3573,1.3585,4544,Bear,1.3639,1.3624,1.3635,4624,Bull,1.336,1.3273,1.3357,4636,Bear,1.3439,1.342,1.343,4711,Bull,1.3298,1.3272,1.3291,18/2/22 16:00,19/2/22 0:00,21/2/22 16:00,25/2/22 0:00,25/2/22 12:00,2/3/22 15:00,4713,1.3316,1.3279,1.3308,2/3/22 17:00
192,4520,Bear,1.3643,1.3619,1.3635,4528,Bull,1.3594,1.3573,1.3585,4544,Bear,1.3639,1.3624,1.3635,4624,Bull,1.336,1.3273,1.3357,4687,Bear,1.3438,1.3419,1.3424,4711,Bull,1.3298,1.3272,1.3291,18/2/22 16:00,19/2/22 0:00,21/2/22 16:00,25/2/22 0:00,1/3/22 15:00,2/3/22 15:00,4713,1.3316,1.3279,1.3308,2/3/22 17:00
193,4520,Bear,1.3643,1.3619,1.3635,4575,Bull,1.3603,1.3538,1.3591,4592,Bear,1.3621,1.3604,1.3605,4624,Bull,1.336,1.3273,1.3357,4636,Bear,1.3439,1.342,1.343,4711,Bull,1.3298,1.3272,1.3291,18/2/22 16:00,22/2/22 23:00,23/2/22 16:00,25/2/22 0:00,25/2/22 12:00,2/3/22 15:00,4713,1.3316,1.3279,1.3308,2/3/22 17:00
194,4520,Bear,1.3643,1.3619,1.3635,4575,Bull,1.3603,1.3538,1.3591,4592,Bear,1.3621,1.3604,1.3605,4624,Bull,1.336,1.3273,1.3357,4687,Bear,1.3438,1.3419,1.3424,4711,Bull,1.3298,1.3272,1.3291,18/2/22 16:00,22/2/22 23:00,23/2/22 16:00,25/2/22 0:00,1/3/22 15:00,2/3/22 15:00,4713,1.3316,1.3279,1.3308,2/3/22 17:00
195,4544,Bear,1.3639,1.3624,1.3635,4575,Bull,1.3603,1.3538,1.3591,4592,Bear,1.3621,1.3604,1.3605,4624,Bull,1.336,1.3273,1.3357,4636,Bear,1.3439,1.342,1.343,4711,Bull,1.3298,1.3272,1.3291,21/2/22 16:00,22/2/22 23:00,23/2/22 16:00,25/2/22 0:00,25/2/22 12:00,2/3/22 15:00,4713,1.3316,1.3279,1.3308,2/3/22 17:00
196,4544,Bear,1.3639,1.3624,1.3635,4575,Bull,1.3603,1.3538,1.3591,4592,Bear,1.3621,1.3604,1.3605,4624,Bull,1.336,1.3273,1.3357,4687,Bear,1.3438,1.3419,1.3424,4711,Bull,1.3298,1.3272,1.3291,21/2/22 16:00,22/2/22 23:00,23/2/22 16:00,25/2/22 0:00,1/3/22 15:00,2/3/22 15:00,4713,1.3316,1.3279,1.3308,2/3/22 17:00
197,4502,Bear,1.3638,1.3609,1.3616,4514,Bull,1.3611,1.36,1.3605,4520,Bear,1.3643,1.3619,1.3635,4624,Bull,1.336,1.3273,1.3357,4636,Bear,1.3439,1.342,1.343,4767,Bull,1.3228,1.3202,1.3219,17/2/22 22:00,18/2/22 10:00,18/2/22 16:00,25/2/22 0:00,25/2/22 12:00,4/3/22 23:00,4770,1.3241,1.3227,1.3238,5/3/22 2:00
198,4502,Bear,1.3638,1.3609,1.3616,4514,Bull,1.3611,1.36,1.3605,4520,Bear,1.3643,1.3619,1.3635,4624,Bull,1.336,1.3273,1.3357,4687,Bear,1.3438,1.3419,1.3424,4767,Bull,1.3228,1.3202,1.3219,17/2/22 22:00,18/2/22 10:00,18/2/22 16:00,25/2/22 0:00,1/3/22 15:00,4/3/22 23:00,4770,1.3241,1.3227,1.3238,5/3/22 2:00
199,4502,Bear,1.3638,1.3609,1.3616,4514,Bull,1.3611,1.36,1.3605,4520,Bear,1.3643,1.3619,1.3635,4711,Bull,1.3298,1.3272,1.3291,4735,Bear,1.3418,1.3391,1.3392,4767,Bull,1.3228,1.3202,1.3219,17/2/22 22:00,18/2/22 10:00,18/2/22 16:00,2/3/22 15:00,3/3/22 15:00,4/3/22 23:00,4770,1.3241,1.3227,1.3238,5/3/22 2:00
200,4520,Bear,1.3643,1.3619,1.3635,4528,Bull,1.3594,1.3573,1.3585,4544,Bear,1.3639,1.3624,1.3635,4624,Bull,1.336,1.3273,1.3357,4636,Bear,1.3439,1.342,1.343,4767,Bull,1.3228,1.3202,1.3219,18/2/22 16:00,19/2/22 0:00,21/2/22 16:00,25/2/22 0:00,25/2/22 12:00,4/3/22 23:00,4770,1.3241,1.3227,1.3238,5/3/22 2:00
201,4520,Bear,1.3643,1.3619,1.3635,4528,Bull,1.3594,1.3573,1.3585,4544,Bear,1.3639,1.3624,1.3635,4624,Bull,1.336,1.3273,1.3357,4687,Bear,1.3438,1.3419,1.3424,4767,Bull,1.3228,1.3202,1.3219,18/2/22 16:00,19/2/22 0:00,21/2/22 16:00,25/2/22 0:00,1/3/22 15:00,4/3/22 23:00,4770,1.3241,1.3227,1.3238,5/3/22 2:00
202,4520,Bear,1.3643,1.3619,1.3635,4528,Bull,1.3594,1.3573,1.3585,4544,Bear,1.3639,1.3624,1.3635,4711,Bull,1.3298,1.3272,1.3291,4735,Bear,1.3418,1.3391,1.3392,4767,Bull,1.3228,1.3202,1.3219,18/2/22 16:00,19/2/22 0:00,21/2/22 16:00,2/3/22 15:00,3/3/22 15:00,4/3/22 23:00,4770,1.3241,1.3227,1.3238,5/3/22 2:00
203,4520,Bear,1.3643,1.3619,1.3635,4575,Bull,1.3603,1.3538,1.3591,4592,Bear,1.3621,1.3604,1.3605,4624,Bull,1.336,1.3273,1.3357,4636,Bear,1.3439,1.342,1.343,4767,Bull,1.3228,1.3202,1.3219,18/2/22 16:00,22/2/22 23:00,23/2/22 16:00,25/2/22 0:00,25/2/22 12:00,4/3/22 23:00,4770,1.3241,1.3227,1.3238,5/3/22 2:00
204,4520,Bear,1.3643,1.3619,1.3635,4575,Bull,1.3603,1.3538,1.3591,4592,Bear,1.3621,1.3604,1.3605,4624,Bull,1.336,1.3273,1.3357,4687,Bear,1.3438,1.3419,1.3424,4767,Bull,1.3228,1.3202,1.3219,18/2/22 16:00,22/2/22 23:00,23/2/22 16:00,25/2/22 0:00,1/3/22 15:00,4/3/22 23:00,4770,1.3241,1.3227,1.3238,5/3/22 2:00
205,4520,Bear,1.3643,1.3619,1.3635,4575,Bull,1.3603,1.3538,1.3591,4592,Bear,1.3621,1.3604,1.3605,4711,Bull,1.3298,1.3272,1.3291,4735,Bear,1.3418,1.3391,1.3392,4767,Bull,1.3228,1.3202,1.3219,18/2/22 16:00,22/2/22 23:00,23/2/22 16:00,2/3/22 15:00,3/3/22 15:00,4/3/22 23:00,4770,1.3241,1.3227,1.3238,5/3/22 2:00
206,4544,Bear,1.3639,1.3624,1.3635,4575,Bull,1.3603,1.3538,1.3591,4592,Bear,1.3621,1.3604,1.3605,4624,Bull,1.336,1.3273,1.3357,4636,Bear,1.3439,1.342,1.343,4767,Bull,1.3228,1.3202,1.3219,21/2/22 16:00,22/2/22 23:00,23/2/22 16:00,25/2/22 0:00,25/2/22 12:00,4/3/22 23:00,4770,1.3241,1.3227,1.3238,5/3/22 2:00
207,4544,Bear,1.3639,1.3624,1.3635,4575,Bull,1.3603,1.3538,1.3591,4592,Bear,1.3621,1.3604,1.3605,4624,Bull,1.336,1.3273,1.3357,4687,Bear,1.3438,1.3419,1.3424,4767,Bull,1.3228,1.3202,1.3219,21/2/22 16:00,22/2/22 23:00,23/2/22 16:00,25/2/22 0:00,1/3/22 15:00,4/3/22 23:00,4770,1.3241,1.3227,1.3238,5/3/22 2:00
208,4544,Bear,1.3639,1.3624,1.3635,4575,Bull,1.3603,1.3538,1.3591,4592,Bear,1.3621,1.3604,1.3605,4711,Bull,1.3298,1.3272,1.3291,4735,Bear,1.3418,1.3391,1.3392,4767,Bull,1.3228,1.3202,1.3219,21/2/22 16:00,22/2/22 23:00,23/2/22 16:00,2/3/22 15:00,3/3/22 15:00,4/3/22 23:00,4770,1.3241,1.3227,1.3238,5/3/22 2:00
209,4520,Bear,1.3643,1.3619,1.3635,4528,Bull,1.3594,1.3573,1.3585,4544,Bear,1.3639,1.3624,1.3635,4624,Bull,1.336,1.3273,1.3357,4636,Bear,1.3439,1.342,1.343,4777,Bull,1.3207,1.3185,1.3201,18/2/22 16:00,19/2/22 0:00,21/2/22 16:00,25/2/22 0:00,25/2/22 12:00,7/3/22 9:00,4779,1.3222,1.3193,1.3209,7/3/22 11:00
210,4520,Bear,1.3643,1.3619,1.3635,4528,Bull,1.3594,1.3573,1.3585,4544,Bear,1.3639,1.3624,1.3635,4624,Bull,1.336,1.3273,1.3357,4687,Bear,1.3438,1.3419,1.3424,4777,Bull,1.3207,1.3185,1.3201,18/2/22 16:00,19/2/22 0:00,21/2/22 16:00,25/2/22 0:00,1/3/22 15:00,7/3/22 9:00,4779,1.3222,1.3193,1.3209,7/3/22 11:00
211,4520,Bear,1.3643,1.3619,1.3635,4528,Bull,1.3594,1.3573,1.3585,4544,Bear,1.3639,1.3624,1.3635,4711,Bull,1.3298,1.3272,1.3291,4735,Bear,1.3418,1.3391,1.3392,4777,Bull,1.3207,1.3185,1.3201,18/2/22 16:00,19/2/22 0:00,21/2/22 16:00,2/3/22 15:00,3/3/22 15:00,7/3/22 9:00,4779,1.3222,1.3193,1.3209,7/3/22 11:00
212,4520,Bear,1.3643,1.3619,1.3635,4575,Bull,1.3603,1.3538,1.3591,4592,Bear,1.3621,1.3604,1.3605,4624,Bull,1.336,1.3273,1.3357,4636,Bear,1.3439,1.342,1.343,4777,Bull,1.3207,1.3185,1.3201,18/2/22 16:00,22/2/22 23:00,23/2/22 16:00,25/2/22 0:00,25/2/22 12:00,7/3/22 9:00,4779,1.3222,1.3193,1.3209,7/3/22 11:00
213,4520,Bear,1.3643,1.3619,1.3635,4575,Bull,1.3603,1.3538,1.3591,4592,Bear,1.3621,1.3604,1.3605,4624,Bull,1.336,1.3273,1.3357,4687,Bear,1.3438,1.3419,1.3424,4777,Bull,1.3207,1.3185,1.3201,18/2/22 16:00,22/2/22 23:00,23/2/22 16:00,25/2/22 0:00,1/3/22 15:00,7/3/22 9:00,4779,1.3222,1.3193,1.3209,7/3/22 11:00
214,4520,Bear,1.3643,1.3619,1.3635,4575,Bull,1.3603,1.3538,1.3591,4592,Bear,1.3621,1.3604,1.3605,4711,Bull,1.3298,1.3272,1.3291,4735,Bear,1.3418,1.3391,1.3392,4777,Bull,1.3207,1.3185,1.3201,18/2/22 16:00,22/2/22 23:00,23/2/22 16:00,2/3/22 15:00,3/3/22 15:00,7/3/22 9:00,4779,1.3222,1.3193,1.3209,7/3/22 11:00
215,4544,Bear,1.3639,1.3624,1.3635,4575,Bull,1.3603,1.3538,1.3591,4592,Bear,1.3621,1.3604,1.3605,4624,Bull,1.336,1.3273,1.3357,4636,Bear,1.3439,1.342,1.343,4777,Bull,1.3207,1.3185,1.3201,21/2/22 16:00,22/2/22 23:00,23/2/22 16:00,25/2/22 0:00,25/2/22 12:00,7/3/22 9:00,4779,1.3222,1.3193,1.3209,7/3/22 11:00
216,4544,Bear,1.3639,1.3624,1.3635,4575,Bull,1.3603,1.3538,1.3591,4592,Bear,1.3621,1.3604,1.3605,4624,Bull,1.336,1.3273,1.3357,4687,Bear,1.3438,1.3419,1.3424,4777,Bull,1.3207,1.3185,1.3201,21/2/22 16:00,22/2/22 23:00,23/2/22 16:00,25/2/22 0:00,1/3/22 15:00,7/3/22 9:00,4779,1.3222,1.3193,1.3209,7/3/22 11:00
217,4544,Bear,1.3639,1.3624,1.3635,4575,Bull,1.3603,1.3538,1.3591,4592,Bear,1.3621,1.3604,1.3605,4711,Bull,1.3298,1.3272,1.3291,4735,Bear,1.3418,1.3391,1.3392,4777,Bull,1.3207,1.3185,1.3201,21/2/22 16:00,22/2/22 23:00,23/2/22 16:00,2/3/22 15:00,3/3/22 15:00,7/3/22 9:00,4779,1.3222,1.3193,1.3209,7/3/22 11:00
218,4520,Bear,1.3643,1.3619,1.3635,4528,Bull,1.3594,1.3573,1.3585,4544,Bear,1.3639,1.3624,1.3635,4624,Bull,1.336,1.3273,1.3357,4636,Bear,1.3439,1.342,1.343,4807,Bull,1.3114,1.3082,1.3092,18/2/22 16:00,19/2/22 0:00,21/2/22 16:00,25/2/22 0:00,25/2/22 12:00,8/3/22 15:00,4810,1.3134,1.3113,1.3121,8/3/22 18:00
219,4520,Bear,1.3643,1.3619,1.3635,4528,Bull,1.3594,1.3573,1.3585,4544,Bear,1.3639,1.3624,1.3635,4624,Bull,1.336,1.3273,1.3357,4687,Bear,1.3438,1.3419,1.3424,4807,Bull,1.3114,1.3082,1.3092,18/2/22 16:00,19/2/22 0:00,21/2/22 16:00,25/2/22 0:00,1/3/22 15:00,8/3/22 15:00,4810,1.3134,1.3113,1.3121,8/3/22 18:00
220,4520,Bear,1.3643,1.3619,1.3635,4528,Bull,1.3594,1.3573,1.3585,4544,Bear,1.3639,1.3624,1.3635,4711,Bull,1.3298,1.3272,1.3291,4735,Bear,1.3418,1.3391,1.3392,4807,Bull,1.3114,1.3082,1.3092,18/2/22 16:00,19/2/22 0:00,21/2/22 16:00,2/3/22 15:00,3/3/22 15:00,8/3/22 15:00,4810,1.3134,1.3113,1.3121,8/3/22 18:00
221,4520,Bear,1.3643,1.3619,1.3635,4575,Bull,1.3603,1.3538,1.3591,4592,Bear,1.3621,1.3604,1.3605,4624,Bull,1.336,1.3273,1.3357,4636,Bear,1.3439,1.342,1.343,4807,Bull,1.3114,1.3082,1.3092,18/2/22 16:00,22/2/22 23:00,23/2/22 16:00,25/2/22 0:00,25/2/22 12:00,8/3/22 15:00,4810,1.3134,1.3113,1.3121,8/3/22 18:00
222,4520,Bear,1.3643,1.3619,1.3635,4575,Bull,1.3603,1.3538,1.3591,4592,Bear,1.3621,1.3604,1.3605,4624,Bull,1.336,1.3273,1.3357,4687,Bear,1.3438,1.3419,1.3424,4807,Bull,1.3114,1.3082,1.3092,18/2/22 16:00,22/2/22 23:00,23/2/22 16:00,25/2/22 0:00,1/3/22 15:00,8/3/22 15:00,4810,1.3134,1.3113,1.3121,8/3/22 18:00
223,4520,Bear,1.3643,1.3619,1.3635,4575,Bull,1.3603,1.3538,1.3591,4592,Bear,1.3621,1.3604,1.3605,4711,Bull,1.3298,1.3272,1.3291,4735,Bear,1.3418,1.3391,1.3392,4807,Bull,1.3114,1.3082,1.3092,18/2/22 16:00,22/2/22 23:00,23/2/22 16:00,2/3/22 15:00,3/3/22 15:00,8/3/22 15:00,4810,1.3134,1.3113,1.3121,8/3/22 18:00
224,4544,Bear,1.3639,1.3624,1.3635,4575,Bull,1.3603,1.3538,1.3591,4592,Bear,1.3621,1.3604,1.3605,4624,Bull,1.336,1.3273,1.3357,4636,Bear,1.3439,1.342,1.343,4807,Bull,1.3114,1.3082,1.3092,21/2/22 16:00,22/2/22 23:00,23/2/22 16:00,25/2/22 0:00,25/2/22 12:00,8/3/22 15:00,4810,1.3134,1.3113,1.3121,8/3/22 18:00
225,4544,Bear,1.3639,1.3624,1.3635,4575,Bull,1.3603,1.3538,1.3591,4592,Bear,1.3621,1.3604,1.3605,4624,Bull,1.336,1.3273,1.3357,4687,Bear,1.3438,1.3419,1.3424,4807,Bull,1.3114,1.3082,1.3092,21/2/22 16:00,22/2/22 23:00,23/2/22 16:00,25/2/22 0:00,1/3/22 15:00,8/3/22 15:00,4810,1.3134,1.3113,1.3121,8/3/22 18:00
226,4544,Bear,1.3639,1.3624,1.3635,4575,Bull,1.3603,1.3538,1.3591,4592,Bear,1.3621,1.3604,1.3605,4711,Bull,1.3298,1.3272,1.3291,4735,Bear,1.3418,1.3391,1.3392,4807,Bull,1.3114,1.3082,1.3092,21/2/22 16:00,22/2/22 23:00,23/2/22 16:00,2/3/22 15:00,3/3/22 15:00,8/3/22 15:00,4810,1.3134,1.3113,1.3121,8/3/22 18:00
227,4636,Bear,1.3439,1.342,1.343,4654,Bull,1.3356,1.3313,1.334,4687,Bear,1.3438,1.3419,1.3424,4807,Bull,1.3114,1.3082,1.3092,4856,Bear,1.3195,1.3147,1.3158,4880,Bull,1.3087,1.3051,1.3059,25/2/22 12:00,28/2/22 6:00,1/3/22 15:00,8/3/22 15:00,10/3/22 16:00,11/3/22 16:00,4883,1.312,1.3084,1.3108,11/3/22 19:00
228,4636,Bear,1.3439,1.342,1.343,4711,Bull,1.3298,1.3272,1.3291,4735,Bear,1.3418,1.3391,1.3392,4807,Bull,1.3114,1.3082,1.3092,4856,Bear,1.3195,1.3147,1.3158,4880,Bull,1.3087,1.3051,1.3059,25/2/22 12:00,2/3/22 15:00,3/3/22 15:00,8/3/22 15:00,10/3/22 16:00,11/3/22 16:00,4883,1.312,1.3084,1.3108,11/3/22 19:00
229,4687,Bear,1.3438,1.3419,1.3424,4711,Bull,1.3298,1.3272,1.3291,4735,Bear,1.3418,1.3391,1.3392,4807,Bull,1.3114,1.3082,1.3092,4856,Bear,1.3195,1.3147,1.3158,4880,Bull,1.3087,1.3051,1.3059,1/3/22 15:00,2/3/22 15:00,3/3/22 15:00,8/3/22 15:00,10/3/22 16:00,11/3/22 16:00,4883,1.312,1.3084,1.3108,11/3/22 19:00
230,4687,Bear,1.3438,1.3419,1.3424,4711,Bull,1.3298,1.3272,1.3291,4735,Bear,1.3418,1.3391,1.3392,4807,Bull,1.3114,1.3082,1.3092,4856,Bear,1.3195,1.3147,1.3158,4892,Bull,1.304,1.3028,1.3035,1/3/22 15:00,2/3/22 15:00,3/3/22 15:00,8/3/22 15:00,10/3/22 16:00,12/3/22 4:00,4894,1.3044,1.3033,1.3038,14/3/22 5:00
231,4687,Bear,1.3438,1.3419,1.3424,4711,Bull,1.3298,1.3272,1.3291,4735,Bear,1.3418,1.3391,1.3392,4880,Bull,1.3087,1.3051,1.3059,4884,Bear,1.3125,1.308,1.3092,4892,Bull,1.304,1.3028,1.3035,1/3/22 15:00,2/3/22 15:00,3/3/22 15:00,11/3/22 16:00,11/3/22 20:00,12/3/22 4:00,4894,1.3044,1.3033,1.3038,14/3/22 5:00
232,4687,Bear,1.3438,1.3419,1.3424,4711,Bull,1.3298,1.3272,1.3291,4735,Bear,1.3418,1.3391,1.3392,4807,Bull,1.3114,1.3082,1.3092,4856,Bear,1.3195,1.3147,1.3158,4901,Bull,1.3024,1.301,1.3023,1/3/22 15:00,2/3/22 15:00,3/3/22 15:00,8/3/22 15:00,10/3/22 16:00,14/3/22 12:00,4904,1.3043,1.3015,1.304,14/3/22 15:00
233,4687,Bear,1.3438,1.3419,1.3424,4711,Bull,1.3298,1.3272,1.3291,4735,Bear,1.3418,1.3391,1.3392,4880,Bull,1.3087,1.3051,1.3059,4884,Bear,1.3125,1.308,1.3092,4901,Bull,1.3024,1.301,1.3023,1/3/22 15:00,2/3/22 15:00,3/3/22 15:00,11/3/22 16:00,11/3/22 20:00,14/3/22 12:00,4904,1.3043,1.3015,1.304,14/3/22 15:00
234,4687,Bear,1.3438,1.3419,1.3424,4711,Bull,1.3298,1.3272,1.3291,4735,Bear,1.3418,1.3391,1.3392,4807,Bull,1.3114,1.3082,1.3092,4856,Bear,1.3195,1.3147,1.3158,4922,Bull,1.3015,1.3,1.3007,1/3/22 15:00,2/3/22 15:00,3/3/22 15:00,8/3/22 15:00,10/3/22 16:00,15/3/22 9:00,4924,1.3046,1.3025,1.3046,15/3/22 11:00
235,4687,Bear,1.3438,1.3419,1.3424,4711,Bull,1.3298,1.3272,1.3291,4735,Bear,1.3418,1.3391,1.3392,4880,Bull,1.3087,1.3051,1.3059,4884,Bear,1.3125,1.308,1.3092,4922,Bull,1.3015,1.3,1.3007,1/3/22 15:00,2/3/22 15:00,3/3/22 15:00,11/3/22 16:00,11/3/22 20:00,15/3/22 9:00,4924,1.3046,1.3025,1.3046,15/3/22 11:00
236,4687,Bear,1.3438,1.3419,1.3424,4711,Bull,1.3298,1.3272,1.3291,4735,Bear,1.3418,1.3391,1.3392,4901,Bull,1.3024,1.301,1.3023,4909,Bear,1.3079,1.3023,1.3067,4922,Bull,1.3015,1.3,1.3007,1/3/22 15:00,2/3/22 15:00,3/3/22 15:00,14/3/22 12:00,14/3/22 20:00,15/3/22 9:00,4924,1.3046,1.3025,1.3046,15/3/22 11:00
237,4687,Bear,1.3438,1.3419,1.3424,4807,Bull,1.3114,1.3082,1.3092,4856,Bear,1.3195,1.3147,1.3158,4901,Bull,1.3024,1.301,1.3023,4909,Bear,1.3079,1.3023,1.3067,4922,Bull,1.3015,1.3,1.3007,1/3/22 15:00,8/3/22 15:00,10/3/22 16:00,14/3/22 12:00,14/3/22 20:00,15/3/22 9:00,4924,1.3046,1.3025,1.3046,15/3/22 11:00
238,4735,Bear,1.3418,1.3391,1.3392,4807,Bull,1.3114,1.3082,1.3092,4856,Bear,1.3195,1.3147,1.3158,4901,Bull,1.3024,1.301,1.3023,4909,Bear,1.3079,1.3023,1.3067,4922,Bull,1.3015,1.3,1.3007,3/3/22 15:00,8/3/22 15:00,10/3/22 16:00,14/3/22 12:00,14/3/22 20:00,15/3/22 9:00,4924,1.3046,1.3025,1.3046,15/3/22 11:00
239,5067,Bear,1.3299,1.328,1.3289,5098,Bull,1.3179,1.3157,1.3175,5117,Bear,1.3225,1.3206,1.3222,5151,Bull,1.3088,1.3067,1.3083,5168,Bear,1.3116,1.3087,1.3092,5170,Bull,1.3099,1.3051,1.3085,23/3/22 10:00,24/3/22 17:00,25/3/22 12:00,28/3/22 22:00,29/3/22 15:00,29/3/22 17:00,5172,1.3149,1.3065,1.3129,29/3/22 19:00
240,5199,Bear,1.3183,1.3161,1.3172,5222,Bull,1.3142,1.3106,1.3134,5224,Bear,1.3176,1.314,1.315,5311,Bull,1.3064,1.3046,1.3059,5314,Bear,1.3108,1.3093,1.3098,5366,Bull,1.3028,1.2982,1.2984,30/3/22 22:00,31/3/22 21:00,31/3/22 23:00,6/4/22 14:00,6/4/22 17:00,8/4/22 21:00,5369,1.3034,1.3027,1.3032,9/4/22 0:00
241,5199,Bear,1.3183,1.3161,1.3172,5222,Bull,1.3142,1.3106,1.3134,5224,Bear,1.3176,1.314,1.315,5311,Bull,1.3064,1.3046,1.3059,5336,Bear,1.3107,1.3085,1.309,5366,Bull,1.3028,1.2982,1.2984,30/3/22 22:00,31/3/22 21:00,31/3/22 23:00,6/4/22 14:00,7/4/22 15:00,8/4/22 21:00,5369,1.3034,1.3027,1.3032,9/4/22 0:00
242,5199,Bear,1.3183,1.3161,1.3172,5222,Bull,1.3142,1.3106,1.3134,5224,Bear,1.3176,1.314,1.315,5311,Bull,1.3064,1.3046,1.3059,5314,Bear,1.3108,1.3093,1.3098,5432,Bull,1.3001,1.2973,1.3,30/3/22 22:00,31/3/22 21:00,31/3/22 23:00,6/4/22 14:00,6/4/22 17:00,13/4/22 15:00,5436,1.3025,1.2997,1.3,13/4/22 19:00
243,5199,Bear,1.3183,1.3161,1.3172,5222,Bull,1.3142,1.3106,1.3134,5224,Bear,1.3176,1.314,1.315,5311,Bull,1.3064,1.3046,1.3059,5336,Bear,1.3107,1.3085,1.309,5432,Bull,1.3001,1.2973,1.3,30/3/22 22:00,31/3/22 21:00,31/3/22 23:00,6/4/22 14:00,7/4/22 15:00,13/4/22 15:00,5436,1.3025,1.2997,1.3,13/4/22 19:00
244,5199,Bear,1.3183,1.3161,1.3172,5222,Bull,1.3142,1.3106,1.3134,5224,Bear,1.3176,1.314,1.315,5366,Bull,1.3028,1.2982,1.2984,5386,Bear,1.3057,1.3023,1.3053,5432,Bull,1.3001,1.2973,1.3,30/3/22 22:00,31/3/22 21:00,31/3/22 23:00,8/4/22 21:00,11/4/22 17:00,13/4/22 15:00,5436,1.3025,1.2997,1.3,13/4/22 19:00
245,5199,Bear,1.3183,1.3161,1.3172,5222,Bull,1.3142,1.3106,1.3134,5224,Bear,1.3176,1.314,1.315,5366,Bull,1.3028,1.2982,1.2984,5414,Bear,1.3054,1.3034,1.3037,5432,Bull,1.3001,1.2973,1.3,30/3/22 22:00,31/3/22 21:00,31/3/22 23:00,8/4/22 21:00,12/4/22 21:00,13/4/22 15:00,5436,1.3025,1.2997,1.3,13/4/22 19:00
246,5199,Bear,1.3183,1.3161,1.3172,5247,Bull,1.3113,1.3087,1.3108,5294,Bear,1.3167,1.3135,1.3161,5366,Bull,1.3028,1.2982,1.2984,5386,Bear,1.3057,1.3023,1.3053,5432,Bull,1.3001,1.2973,1.3,30/3/22 22:00,1/4/22 22:00,5/4/22 21:00,8/4/22 21:00,11/4/22 17:00,13/4/22 15:00,5436,1.3025,1.2997,1.3,13/4/22 19:00
247,5199,Bear,1.3183,1.3161,1.3172,5247,Bull,1.3113,1.3087,1.3108,5294,Bear,1.3167,1.3135,1.3161,5366,Bull,1.3028,1.2982,1.2984,5414,Bear,1.3054,1.3034,1.3037,5432,Bull,1.3001,1.2973,1.3,30/3/22 22:00,1/4/22 22:00,5/4/22 21:00,8/4/22 21:00,12/4/22 21:00,13/4/22 15:00,5436,1.3025,1.2997,1.3,13/4/22 19:00
