,e_serial_p1,Direction_p1,e_high_p1,e_low_p1,e_close_p1,e_serial_p2,Direction_p2,e_high_p2,e_low_p2,e_close_p2,e_serial_p3,Direction_p3,e_high_p3,e_low_p3,e_close_p3,e_serial_p4,Direction_p4,e_high_p4,e_low_p4,e_close_p4,e_serial_p5,Direction_p5,e_high_p5,e_low_p5,e_close_p5,e_serial_p6,Direction_p6,e_high_p6,e_low_p6,e_close_p6,cond_all
773,633,Bull,1.35146,1.34904,1.3501,682,Bear,1.3603699,1.35817,1.358235,688,Bull,1.35675,1.353215,1.356065,724,Bear,1.3645899,1.3642099,1.36444,731,Bull,1.3633549,1.3620901,1.362735,741,Bear,1.371465,1.3705449,1.3710849,True
873,568,Bull,1.34652,1.3431001,1.344715,587,Bear,1.35148,1.35006,1.35006,633,Bull,1.35146,1.34904,1.3501,682,Bear,1.3603699,1.35817,1.358235,711,Bull,1.3580649,1.3561549,1.35743,747,Bear,1.3719151,1.3707249,1.371655,True
879,568,Bull,1.34652,1.3431001,1.344715,587,Bear,1.35148,1.35006,1.35006,633,Bull,1.35146,1.34904,1.3501,705,Bear,1.36198,1.359535,1.3610749,711,Bull,1.3580649,1.3561549,1.35743,747,Bear,1.3719151,1.3707249,1.371655,True
883,568,Bull,1.34652,1.3431001,1.344715,587,Bear,1.35148,1.35006,1.35006,633,Bull,1.35146,1.34904,1.3501,718,Bear,1.3636501,1.3628249,1.36353,731,Bull,1.3633549,1.3620901,1.362735,747,Bear,1.3719151,1.3707249,1.371655,True
885,568,Bull,1.34652,1.3431001,1.344715,587,Bear,1.35148,1.35006,1.35006,633,Bull,1.35146,1.34904,1.3501,724,Bear,1.3645899,1.3642099,1.36444,731,Bull,1.3633549,1.3620901,1.362735,747,Bear,1.3719151,1.3707249,1.371655,True
936,568,Bull,1.34652,1.3431001,1.344715,592,Bear,1.3557451,1.35173,1.3552899,633,Bull,1.35146,1.34904,1.3501,705,Bear,1.36198,1.359535,1.3610749,711,Bull,1.3580649,1.3561549,1.35743,747,Bear,1.3719151,1.3707249,1.371655,True
940,568,Bull,1.34652,1.3431001,1.344715,592,Bear,1.3557451,1.35173,1.3552899,633,Bull,1.35146,1.34904,1.3501,718,Bear,1.3636501,1.3628249,1.36353,731,Bull,1.3633549,1.3620901,1.362735,747,Bear,1.3719151,1.3707249,1.371655,True
942,568,Bull,1.34652,1.3431001,1.344715,592,Bear,1.3557451,1.35173,1.3552899,633,Bull,1.35146,1.34904,1.3501,724,Bear,1.3645899,1.3642099,1.36444,731,Bull,1.3633549,1.3620901,1.362735,747,Bear,1.3719151,1.3707249,1.371655,True
950,568,Bull,1.34652,1.3431001,1.344715,592,Bear,1.3557451,1.35173,1.3552899,688,Bull,1.35675,1.353215,1.356065,718,Bear,1.3636501,1.3628249,1.36353,731,Bull,1.3633549,1.3620901,1.362735,747,Bear,1.3719151,1.3707249,1.371655,True
952,568,Bull,1.34652,1.3431001,1.344715,592,Bear,1.3557451,1.35173,1.3552899,688,Bull,1.35675,1.353215,1.356065,724,Bear,1.3645899,1.3642099,1.36444,731,Bull,1.3633549,1.3620901,1.362735,747,Bear,1.3719151,1.3707249,1.371655,True
1054,568,Bull,1.34652,1.3431001,1.344715,619,Bear,1.3598549,1.3584249,1.358585,633,Bull,1.35146,1.34904,1.3501,718,Bear,1.3636501,1.3628249,1.36353,731,Bull,1.3633549,1.3620901,1.362735,747,Bear,1.3719151,1.3707249,1.371655,True
1056,568,Bull,1.34652,1.3431001,1.344715,619,Bear,1.3598549,1.3584249,1.358585,633,Bull,1.35146,1.34904,1.3501,724,Bear,1.3645899,1.3642099,1.36444,731,Bull,1.3633549,1.3620901,1.362735,747,Bear,1.3719151,1.3707249,1.371655,True
1064,568,Bull,1.34652,1.3431001,1.344715,619,Bear,1.3598549,1.3584249,1.358585,688,Bull,1.35675,1.353215,1.356065,718,Bear,1.3636501,1.3628249,1.36353,731,Bull,1.3633549,1.3620901,1.362735,747,Bear,1.3719151,1.3707249,1.371655,True
1066,568,Bull,1.34652,1.3431001,1.344715,619,Bear,1.3598549,1.3584249,1.358585,688,Bull,1.35675,1.353215,1.356065,724,Bear,1.3645899,1.3642099,1.36444,731,Bull,1.3633549,1.3620901,1.362735,747,Bear,1.3719151,1.3707249,1.371655,True
1106,568,Bull,1.34652,1.3431001,1.344715,682,Bear,1.3603699,1.35817,1.358235,688,Bull,1.35675,1.353215,1.356065,718,Bear,1.3636501,1.3628249,1.36353,731,Bull,1.3633549,1.3620901,1.362735,747,Bear,1.3719151,1.3707249,1.371655,True
1108,568,Bull,1.34652,1.3431001,1.344715,682,Bear,1.3603699,1.35817,1.358235,688,Bull,1.35675,1.353215,1.356065,724,Bear,1.3645899,1.3642099,1.36444,731,Bull,1.3633549,1.3620901,1.362735,747,Bear,1.3719151,1.3707249,1.371655,True
1124,633,Bull,1.35146,1.34904,1.3501,659,Bear,1.3557551,1.354015,1.354435,688,Bull,1.35675,1.353215,1.356065,718,Bear,1.3636501,1.3628249,1.36353,731,Bull,1.3633549,1.3620901,1.362735,747,Bear,1.3719151,1.3707249,1.371655,True
1126,633,Bull,1.35146,1.34904,1.3501,659,Bear,1.3557551,1.354015,1.354435,688,Bull,1.35675,1.353215,1.356065,724,Bear,1.3645899,1.3642099,1.36444,731,Bull,1.3633549,1.3620901,1.362735,747,Bear,1.3719151,1.3707249,1.371655,True
1138,633,Bull,1.35146,1.34904,1.3501,673,Bear,1.359765,1.3589549,1.35946,688,Bull,1.35675,1.353215,1.356065,718,Bear,1.3636501,1.3628249,1.36353,731,Bull,1.3633549,1.3620901,1.362735,747,Bear,1.3719151,1.3707249,1.371655,True
1140,633,Bull,1.35146,1.34904,1.3501,673,Bear,1.359765,1.3589549,1.35946,688,Bull,1.35675,1.353215,1.356065,724,Bear,1.3645899,1.3642099,1.36444,731,Bull,1.3633549,1.3620901,1.362735,747,Bear,1.3719151,1.3707249,1.371655,True
1152,633,Bull,1.35146,1.34904,1.3501,682,Bear,1.3603699,1.35817,1.358235,688,Bull,1.35675,1.353215,1.356065,718,Bear,1.3636501,1.3628249,1.36353,731,Bull,1.3633549,1.3620901,1.362735,747,Bear,1.3719151,1.3707249,1.371655,True
1154,633,Bull,1.35146,1.34904,1.3501,682,Bear,1.3603699,1.35817,1.358235,688,Bull,1.35675,1.353215,1.356065,724,Bear,1.3645899,1.3642099,1.36444,731,Bull,1.3633549,1.3620901,1.362735,747,Bear,1.3719151,1.3707249,1.371655,True
1158,568,Bull,1.34652,1.3431001,1.344715,587,Bear,1.35148,1.35006,1.35006,633,Bull,1.35146,1.34904,1.3501,705,Bear,1.36198,1.359535,1.3610749,711,Bull,1.3580649,1.3561549,1.35743,755,Bear,1.37489,1.373385,1.3743501,True
1164,568,Bull,1.34652,1.3431001,1.344715,587,Bear,1.35148,1.35006,1.35006,633,Bull,1.35146,1.34904,1.3501,718,Bear,1.3636501,1.3628249,1.36353,731,Bull,1.3633549,1.3620901,1.362735,755,Bear,1.37489,1.373385,1.3743501,True
1167,568,Bull,1.34652,1.3431001,1.344715,587,Bear,1.35148,1.35006,1.35006,633,Bull,1.35146,1.34904,1.3501,724,Bear,1.3645899,1.3642099,1.36444,731,Bull,1.3633549,1.3620901,1.362735,755,Bear,1.37489,1.373385,1.3743501,True
1234,568,Bull,1.34652,1.3431001,1.344715,592,Bear,1.3557451,1.35173,1.3552899,633,Bull,1.35146,1.34904,1.3501,705,Bear,1.36198,1.359535,1.3610749,711,Bull,1.3580649,1.3561549,1.35743,755,Bear,1.37489,1.373385,1.3743501,True
1240,568,Bull,1.34652,1.3431001,1.344715,592,Bear,1.3557451,1.35173,1.3552899,633,Bull,1.35146,1.34904,1.3501,718,Bear,1.3636501,1.3628249,1.36353,731,Bull,1.3633549,1.3620901,1.362735,755,Bear,1.37489,1.373385,1.3743501,True
1243,568,Bull,1.34652,1.3431001,1.344715,592,Bear,1.3557451,1.35173,1.3552899,633,Bull,1.35146,1.34904,1.3501,724,Bear,1.3645899,1.3642099,1.36444,731,Bull,1.3633549,1.3620901,1.362735,755,Bear,1.37489,1.373385,1.3743501,True
1392,568,Bull,1.34652,1.3431001,1.344715,619,Bear,1.3598549,1.3584249,1.358585,633,Bull,1.35146,1.34904,1.3501,718,Bear,1.3636501,1.3628249,1.36353,731,Bull,1.3633549,1.3620901,1.362735,755,Bear,1.37489,1.373385,1.3743501,True
1395,568,Bull,1.34652,1.3431001,1.344715,619,Bear,1.3598549,1.3584249,1.358585,633,Bull,1.35146,1.34904,1.3501,724,Bear,1.3645899,1.3642099,1.36444,731,Bull,1.3633549,1.3620901,1.362735,755,Bear,1.37489,1.373385,1.3743501,True
1492,633,Bull,1.35146,1.34904,1.3501,659,Bear,1.3557551,1.354015,1.354435,688,Bull,1.35675,1.353215,1.356065,718,Bear,1.3636501,1.3628249,1.36353,731,Bull,1.3633549,1.3620901,1.362735,755,Bear,1.37489,1.373385,1.3743501,True
1495,633,Bull,1.35146,1.34904,1.3501,659,Bear,1.3557551,1.354015,1.354435,688,Bull,1.35675,1.353215,1.356065,724,Bear,1.3645899,1.3642099,1.36444,731,Bull,1.3633549,1.3620901,1.362735,755,Bear,1.37489,1.373385,1.3743501,True
1515,633,Bull,1.35146,1.34904,1.3501,673,Bear,1.359765,1.3589549,1.35946,688,Bull,1.35675,1.353215,1.356065,724,Bear,1.3645899,1.3642099,1.36444,731,Bull,1.3633549,1.3620901,1.362735,755,Bear,1.37489,1.373385,1.3743501,True
1535,633,Bull,1.35146,1.34904,1.3501,682,Bear,1.3603699,1.35817,1.358235,688,Bull,1.35675,1.353215,1.356065,724,Bear,1.3645899,1.3642099,1.36444,731,Bull,1.3633549,1.3620901,1.362735,755,Bear,1.37489,1.373385,1.3743501,True
1301,755,Bear,1.37489,1.373385,1.3743501,765,Bull,1.37203,1.370095,1.3703549,777,Bear,1.374285,1.372365,1.3733499,834,Bull,1.3587799,1.35729,1.3577249,880,Bear,1.36619,1.363275,1.3655901,900,Bull,1.35678,1.355245,1.3557351,True
1777,755,Bear,1.37489,1.373385,1.3743501,765,Bull,1.37203,1.370095,1.3703549,777,Bear,1.374285,1.372365,1.3733499,930,Bull,1.3459251,1.3440299,1.3455501,946,Bear,1.3496649,1.34796,1.3482549,949,Bull,1.345685,1.3436301,1.345525,True
1877,755,Bear,1.37489,1.373385,1.3743501,787,Bull,1.367295,1.36534,1.3670499,801,Bear,1.368995,1.367625,1.3677349,930,Bull,1.3459251,1.3440299,1.3455501,946,Bear,1.3496649,1.34796,1.3482549,949,Bull,1.345685,1.3436301,1.345525,True
1913,755,Bear,1.37489,1.373385,1.3743501,787,Bull,1.367295,1.36534,1.3670499,880,Bear,1.36619,1.363275,1.3655901,930,Bull,1.3459251,1.3440299,1.3455501,946,Bear,1.3496649,1.34796,1.3482549,949,Bull,1.345685,1.3436301,1.345525,True
1949,755,Bear,1.37489,1.373385,1.3743501,834,Bull,1.3587799,1.35729,1.3577249,880,Bear,1.36619,1.363275,1.3655901,930,Bull,1.3459251,1.3440299,1.3455501,946,Bear,1.3496649,1.34796,1.3482549,949,Bull,1.345685,1.3436301,1.345525,True
1991,777,Bear,1.374285,1.372365,1.3733499,787,Bull,1.367295,1.36534,1.3670499,801,Bear,1.368995,1.367625,1.3677349,930,Bull,1.3459251,1.3440299,1.3455501,946,Bear,1.3496649,1.34796,1.3482549,949,Bull,1.345685,1.3436301,1.345525,True
2027,777,Bear,1.374285,1.372365,1.3733499,787,Bull,1.367295,1.36534,1.3670499,880,Bear,1.36619,1.363275,1.3655901,930,Bull,1.3459251,1.3440299,1.3455501,946,Bear,1.3496649,1.34796,1.3482549,949,Bull,1.345685,1.3436301,1.345525,True
2063,777,Bear,1.374285,1.372365,1.3733499,834,Bull,1.3587799,1.35729,1.3577249,880,Bear,1.36619,1.363275,1.3655901,930,Bull,1.3459251,1.3440299,1.3455501,946,Bear,1.3496649,1.34796,1.3482549,949,Bull,1.345685,1.3436301,1.345525,True
2109,801,Bear,1.368995,1.367625,1.3677349,834,Bull,1.3587799,1.35729,1.3577249,880,Bear,1.36619,1.363275,1.3655901,930,Bull,1.3459251,1.3440299,1.3455501,946,Bear,1.3496649,1.34796,1.3482549,949,Bull,1.345685,1.3436301,1.345525,True
1168,930,Bull,1.3459251,1.3440299,1.3455501,946,Bear,1.3496649,1.34796,1.3482549,949,Bull,1.345685,1.3436301,1.345525,956,Bear,1.351865,1.350445,1.35179,970,Bull,1.35095,1.34937,1.35094,972,Bear,1.352365,1.35092,1.3512449,True
1169,930,Bull,1.3459251,1.3440299,1.3455501,946,Bear,1.3496649,1.34796,1.3482549,949,Bull,1.345685,1.3436301,1.345525,963,Bear,1.35214,1.3508251,1.3508999,970,Bull,1.35095,1.34937,1.35094,972,Bear,1.352365,1.35092,1.3512449,True
2094,930,Bull,1.3459251,1.3440299,1.3455501,946,Bear,1.3496649,1.34796,1.3482549,949,Bull,1.345685,1.3436301,1.345525,956,Bear,1.351865,1.350445,1.35179,976,Bull,1.3512449,1.34917,1.35099,980,Bear,1.352495,1.3459201,1.3466649,True
2097,930,Bull,1.3459251,1.3440299,1.3455501,946,Bear,1.3496649,1.34796,1.3482549,949,Bull,1.345685,1.3436301,1.345525,963,Bear,1.35214,1.3508251,1.3508999,976,Bull,1.3512449,1.34917,1.35099,980,Bear,1.352495,1.3459201,1.3466649,True
2098,930,Bull,1.3459251,1.3440299,1.3455501,946,Bear,1.3496649,1.34796,1.3482549,949,Bull,1.345685,1.3436301,1.345525,972,Bear,1.352365,1.35092,1.3512449,976,Bull,1.3512449,1.34917,1.35099,980,Bear,1.352495,1.3459201,1.3466649,True
112,777,Bear,1.374285,1.372365,1.3733499,787,Bull,1.367295,1.36534,1.3670499,801,Bear,1.368995,1.367625,1.3677349,930,Bull,1.3459251,1.3440299,1.3455501,980,Bear,1.352495,1.3459201,1.3466649,998,Bull,1.3394799,1.33581,1.338,True
121,777,Bear,1.374285,1.372365,1.3733499,787,Bull,1.367295,1.36534,1.3670499,801,Bear,1.368995,1.367625,1.3677349,949,Bull,1.345685,1.3436301,1.345525,980,Bear,1.352495,1.3459201,1.3466649,998,Bull,1.3394799,1.33581,1.338,True
377,777,Bear,1.374285,1.372365,1.3733499,787,Bull,1.367295,1.36534,1.3670499,880,Bear,1.36619,1.363275,1.3655901,930,Bull,1.3459251,1.3440299,1.3455501,980,Bear,1.352495,1.3459201,1.3466649,998,Bull,1.3394799,1.33581,1.338,True
386,777,Bear,1.374285,1.372365,1.3733499,787,Bull,1.367295,1.36534,1.3670499,880,Bear,1.36619,1.363275,1.3655901,949,Bull,1.345685,1.3436301,1.345525,980,Bear,1.352495,1.3459201,1.3466649,998,Bull,1.3394799,1.33581,1.338,True
664,777,Bear,1.374285,1.372365,1.3733499,834,Bull,1.3587799,1.35729,1.3577249,880,Bear,1.36619,1.363275,1.3655901,930,Bull,1.3459251,1.3440299,1.3455501,980,Bear,1.352495,1.3459201,1.3466649,998,Bull,1.3394799,1.33581,1.338,True
673,777,Bear,1.374285,1.372365,1.3733499,834,Bull,1.3587799,1.35729,1.3577249,880,Bear,1.36619,1.363275,1.3655901,949,Bull,1.345685,1.3436301,1.345525,980,Bear,1.352495,1.3459201,1.3466649,998,Bull,1.3394799,1.33581,1.338,True
1185,801,Bear,1.368995,1.367625,1.3677349,834,Bull,1.3587799,1.35729,1.3577249,880,Bear,1.36619,1.363275,1.3655901,930,Bull,1.3459251,1.3440299,1.3455501,980,Bear,1.352495,1.3459201,1.3466649,998,Bull,1.3394799,1.33581,1.338,True
1194,801,Bear,1.368995,1.367625,1.3677349,834,Bull,1.3587799,1.35729,1.3577249,880,Bear,1.36619,1.363275,1.3655901,949,Bull,1.345685,1.3436301,1.345525,980,Bear,1.352495,1.3459201,1.3466649,998,Bull,1.3394799,1.33581,1.338,True
1023,998,Bull,1.3394799,1.33581,1.338,1014,Bear,1.3415401,1.340425,1.34128,1018,Bull,1.3382001,1.336525,1.3382001,1077,Bear,1.3528149,1.35164,1.3522301,1163,Bull,1.352095,1.34904,1.3496749,1211,Bear,1.358935,1.356915,1.35846,True
1026,998,Bull,1.3394799,1.33581,1.338,1014,Bear,1.3415401,1.340425,1.34128,1018,Bull,1.3382001,1.336525,1.3382001,1077,Bear,1.3528149,1.35164,1.3522301,1184,Bull,1.3529401,1.35077,1.352355,1211,Bear,1.358935,1.356915,1.35846,True
1038,998,Bull,1.3394799,1.33581,1.338,1014,Bear,1.3415401,1.340425,1.34128,1018,Bull,1.3382001,1.336525,1.3382001,1094,Bear,1.358765,1.35603,1.35603,1163,Bull,1.352095,1.34904,1.3496749,1211,Bear,1.358935,1.356915,1.35846,True
1041,998,Bull,1.3394799,1.33581,1.338,1014,Bear,1.3415401,1.340425,1.34128,1018,Bull,1.3382001,1.336525,1.3382001,1094,Bear,1.358765,1.35603,1.35603,1184,Bull,1.3529401,1.35077,1.352355,1211,Bear,1.358935,1.356915,1.35846,True
759,998,Bull,1.3394799,1.33581,1.338,1014,Bear,1.3415401,1.340425,1.34128,1018,Bull,1.3382001,1.336525,1.3382001,1077,Bear,1.3528149,1.35164,1.3522301,1163,Bull,1.352095,1.34904,1.3496749,1241,Bear,1.364375,1.3611951,1.3638799,True
763,998,Bull,1.3394799,1.33581,1.338,1014,Bear,1.3415401,1.340425,1.34128,1018,Bull,1.3382001,1.336525,1.3382001,1077,Bear,1.3528149,1.35164,1.3522301,1184,Bull,1.3529401,1.35077,1.352355,1241,Bear,1.364375,1.3611951,1.3638799,True
765,998,Bull,1.3394799,1.33581,1.338,1014,Bear,1.3415401,1.340425,1.34128,1018,Bull,1.3382001,1.336525,1.3382001,1077,Bear,1.3528149,1.35164,1.3522301,1239,Bull,1.35613,1.35233,1.35605,1241,Bear,1.364375,1.3611951,1.3638799,True
780,998,Bull,1.3394799,1.33581,1.338,1014,Bear,1.3415401,1.340425,1.34128,1018,Bull,1.3382001,1.336525,1.3382001,1094,Bear,1.358765,1.35603,1.35603,1163,Bull,1.352095,1.34904,1.3496749,1241,Bear,1.364375,1.3611951,1.3638799,True
784,998,Bull,1.3394799,1.33581,1.338,1014,Bear,1.3415401,1.340425,1.34128,1018,Bull,1.3382001,1.336525,1.3382001,1094,Bear,1.358765,1.35603,1.35603,1184,Bull,1.3529401,1.35077,1.352355,1241,Bear,1.364375,1.3611951,1.3638799,True
786,998,Bull,1.3394799,1.33581,1.338,1014,Bear,1.3415401,1.340425,1.34128,1018,Bull,1.3382001,1.336525,1.3382001,1094,Bear,1.358765,1.35603,1.35603,1239,Bull,1.35613,1.35233,1.35605,1241,Bear,1.364375,1.3611951,1.3638799,True
798,998,Bull,1.3394799,1.33581,1.338,1014,Bear,1.3415401,1.340425,1.34128,1018,Bull,1.3382001,1.336525,1.3382001,1211,Bear,1.358935,1.356915,1.35846,1239,Bull,1.35613,1.35233,1.35605,1241,Bear,1.364375,1.3611951,1.3638799,True
2100,1312,Bull,1.3531051,1.348655,1.3521249,1332,Bear,1.35748,1.35567,1.35585,1349,Bull,1.35875,1.355545,1.35716,1359,Bear,1.3638101,1.360865,1.3615999,1371,Bull,1.3610699,1.3600049,1.360525,1377,Bear,1.364295,1.3618951,1.3635249,True
2101,1312,Bull,1.3531051,1.348655,1.3521249,1341,Bear,1.360115,1.3590851,1.359335,1349,Bull,1.35875,1.355545,1.35716,1359,Bear,1.3638101,1.360865,1.3615999,1371,Bull,1.3610699,1.3600049,1.360525,1377,Bear,1.364295,1.3618951,1.3635249,True
1253,1359,Bear,1.3638101,1.360865,1.3615999,1371,Bull,1.3610699,1.3600049,1.360525,1377,Bear,1.364295,1.3618951,1.3635249,1481,Bull,1.33605,1.32729,1.335655,1493,Bear,1.3438799,1.3420451,1.34302,1568,Bull,1.3297501,1.3271551,1.3290999,True
1257,1359,Bear,1.3638101,1.360865,1.3615999,1371,Bull,1.3610699,1.3600049,1.360525,1377,Bear,1.364295,1.3618951,1.3635249,1481,Bull,1.33605,1.32729,1.335655,1544,Bear,1.343755,1.3419149,1.342365,1568,Bull,1.3297501,1.3271551,1.3290999,True
1553,1377,Bear,1.364295,1.3618951,1.3635249,1385,Bull,1.35939,1.3573201,1.35846,1401,Bear,1.3638649,1.362355,1.3634701,1481,Bull,1.33605,1.32729,1.335655,1493,Bear,1.3438799,1.3420451,1.34302,1568,Bull,1.3297501,1.3271551,1.3290999,True
1557,1377,Bear,1.364295,1.3618951,1.3635249,1385,Bull,1.35939,1.3573201,1.35846,1401,Bear,1.3638649,1.362355,1.3634701,1481,Bull,1.33605,1.32729,1.335655,1544,Bear,1.343755,1.3419149,1.342365,1568,Bull,1.3297501,1.3271551,1.3290999,True
1595,1377,Bear,1.364295,1.3618951,1.3635249,1385,Bull,1.35939,1.3573201,1.35846,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1493,Bear,1.3438799,1.3420451,1.34302,1568,Bull,1.3297501,1.3271551,1.3290999,True
1599,1377,Bear,1.364295,1.3618951,1.3635249,1385,Bull,1.35939,1.3573201,1.35846,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1544,Bear,1.343755,1.3419149,1.342365,1568,Bull,1.3297501,1.3271551,1.3290999,True
1649,1377,Bear,1.364295,1.3618951,1.3635249,1432,Bull,1.3603151,1.3538499,1.3590851,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1493,Bear,1.3438799,1.3420451,1.34302,1568,Bull,1.3297501,1.3271551,1.3290999,True
1653,1377,Bear,1.364295,1.3618951,1.3635249,1432,Bull,1.3603151,1.3538499,1.3590851,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1544,Bear,1.343755,1.3419149,1.342365,1568,Bull,1.3297501,1.3271551,1.3290999,True
1715,1401,Bear,1.3638649,1.362355,1.3634701,1432,Bull,1.3603151,1.3538499,1.3590851,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1493,Bear,1.3438799,1.3420451,1.34302,1568,Bull,1.3297501,1.3271551,1.3290999,True
1719,1401,Bear,1.3638649,1.362355,1.3634701,1432,Bull,1.3603151,1.3538499,1.3590851,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1544,Bear,1.343755,1.3419149,1.342365,1568,Bull,1.3297501,1.3271551,1.3290999,True
85,1359,Bear,1.3638101,1.360865,1.3615999,1371,Bull,1.3610699,1.3600049,1.360525,1377,Bear,1.364295,1.3618951,1.3635249,1481,Bull,1.33605,1.32729,1.335655,1493,Bear,1.3438799,1.3420451,1.34302,1624,Bull,1.3227899,1.320235,1.3218651,True
93,1359,Bear,1.3638101,1.360865,1.3615999,1371,Bull,1.3610699,1.3600049,1.360525,1377,Bear,1.364295,1.3618951,1.3635249,1481,Bull,1.33605,1.32729,1.335655,1544,Bear,1.343755,1.3419149,1.342365,1624,Bull,1.3227899,1.320235,1.3218651,True
97,1359,Bear,1.3638101,1.360865,1.3615999,1371,Bull,1.3610699,1.3600049,1.360525,1377,Bear,1.364295,1.3618951,1.3635249,1481,Bull,1.33605,1.32729,1.335655,1592,Bear,1.341805,1.3391,1.3392,1624,Bull,1.3227899,1.320235,1.3218651,True
141,1359,Bear,1.3638101,1.360865,1.3615999,1371,Bull,1.3610699,1.3600049,1.360525,1377,Bear,1.364295,1.3618951,1.3635249,1568,Bull,1.3297501,1.3271551,1.3290999,1592,Bear,1.341805,1.3391,1.3392,1624,Bull,1.3227899,1.320235,1.3218651,True
1045,1377,Bear,1.364295,1.3618951,1.3635249,1385,Bull,1.35939,1.3573201,1.35846,1401,Bear,1.3638649,1.362355,1.3634701,1481,Bull,1.33605,1.32729,1.335655,1493,Bear,1.3438799,1.3420451,1.34302,1624,Bull,1.3227899,1.320235,1.3218651,True
1053,1377,Bear,1.364295,1.3618951,1.3635249,1385,Bull,1.35939,1.3573201,1.35846,1401,Bear,1.3638649,1.362355,1.3634701,1481,Bull,1.33605,1.32729,1.335655,1544,Bear,1.343755,1.3419149,1.342365,1624,Bull,1.3227899,1.320235,1.3218651,True
1057,1377,Bear,1.364295,1.3618951,1.3635249,1385,Bull,1.35939,1.3573201,1.35846,1401,Bear,1.3638649,1.362355,1.3634701,1481,Bull,1.33605,1.32729,1.335655,1592,Bear,1.341805,1.3391,1.3392,1624,Bull,1.3227899,1.320235,1.3218651,True
1101,1377,Bear,1.364295,1.3618951,1.3635249,1385,Bull,1.35939,1.3573201,1.35846,1401,Bear,1.3638649,1.362355,1.3634701,1568,Bull,1.3297501,1.3271551,1.3290999,1592,Bear,1.341805,1.3391,1.3392,1624,Bull,1.3227899,1.320235,1.3218651,True
1171,1377,Bear,1.364295,1.3618951,1.3635249,1385,Bull,1.35939,1.3573201,1.35846,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1493,Bear,1.3438799,1.3420451,1.34302,1624,Bull,1.3227899,1.320235,1.3218651,True
1179,1377,Bear,1.364295,1.3618951,1.3635249,1385,Bull,1.35939,1.3573201,1.35846,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1544,Bear,1.343755,1.3419149,1.342365,1624,Bull,1.3227899,1.320235,1.3218651,True
1183,1377,Bear,1.364295,1.3618951,1.3635249,1385,Bull,1.35939,1.3573201,1.35846,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1592,Bear,1.341805,1.3391,1.3392,1624,Bull,1.3227899,1.320235,1.3218651,True
1227,1377,Bear,1.364295,1.3618951,1.3635249,1385,Bull,1.35939,1.3573201,1.35846,1449,Bear,1.3620651,1.3603699,1.3604851,1568,Bull,1.3297501,1.3271551,1.3290999,1592,Bear,1.341805,1.3391,1.3392,1624,Bull,1.3227899,1.320235,1.3218651,True
1357,1377,Bear,1.364295,1.3618951,1.3635249,1432,Bull,1.3603151,1.3538499,1.3590851,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1493,Bear,1.3438799,1.3420451,1.34302,1624,Bull,1.3227899,1.320235,1.3218651,True
1365,1377,Bear,1.364295,1.3618951,1.3635249,1432,Bull,1.3603151,1.3538499,1.3590851,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1544,Bear,1.343755,1.3419149,1.342365,1624,Bull,1.3227899,1.320235,1.3218651,True
1369,1377,Bear,1.364295,1.3618951,1.3635249,1432,Bull,1.3603151,1.3538499,1.3590851,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1592,Bear,1.341805,1.3391,1.3392,1624,Bull,1.3227899,1.320235,1.3218651,True
1413,1377,Bear,1.364295,1.3618951,1.3635249,1432,Bull,1.3603151,1.3538499,1.3590851,1449,Bear,1.3620651,1.3603699,1.3604851,1568,Bull,1.3297501,1.3271551,1.3290999,1592,Bear,1.341805,1.3391,1.3392,1624,Bull,1.3227899,1.320235,1.3218651,True
1651,1401,Bear,1.3638649,1.362355,1.3634701,1432,Bull,1.3603151,1.3538499,1.3590851,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1493,Bear,1.3438799,1.3420451,1.34302,1624,Bull,1.3227899,1.320235,1.3218651,True
1659,1401,Bear,1.3638649,1.362355,1.3634701,1432,Bull,1.3603151,1.3538499,1.3590851,1449,Bear,1.3620651,1.3603699,1.3604851,1481,Bull,1.33605,1.32729,1.335655,1544,Bear,1.343755,1.3419149,1.342365,1624,Bull,1.3227899,1.320235,1.3218651,True
