,Signs,High,Low,Close,Momentum,Date,Change
2771,-1,107.8185,107.806,107.8125,90.84547304298216,2020-05-20 04:20:00,False
2772,1,107.7835,107.75299999999999,107.757,13.263346181979328,2020-05-20 04:55:00,True
2773,1,107.7495,107.7145,107.7495,17.58497305018963,2020-05-20 05:55:00,False
2774,-1,107.803,107.78299999999999,107.792,78.340673030796,2020-05-20 06:35:00,False
2775,1,107.697,107.66250600000001,107.67,16.218704933680957,2020-05-20 07:15:00,True
2776,1,107.673996,107.625,107.64200000000001,7.332689484278476,2020-05-20 07:25:00,False
2777,-1,107.708,107.68,107.682,48.9785227868025,2020-05-20 08:20:00,False
2778,1,107.625,107.60700000000001,107.613,2.3608153647016494,2020-05-20 08:50:00,True
2779,1,107.6425,107.598495,107.64,20.061189001868822,2020-05-20 09:15:00,False
2780,-1,107.736496,107.70299999999999,107.720505,94.87305233151388,2020-05-20 10:05:00,False
2781,1,107.57249499999999,107.548004,107.5715,7.348985232477838,2020-05-20 11:35:00,False
2782,-1,107.7005,107.664,107.665,83.05913124507818,2020-05-20 12:45:00,False
2783,1,107.565506,107.520996,107.56100500000001,16.968008140953692,2020-05-20 13:25:00,True
2784,1,107.5435,107.507,107.54299999999999,9.506009818228032,2020-05-20 13:50:00,True
2785,1,107.44,107.395004,107.406494,4.440157498196112,2020-05-20 14:15:00,True
2786,1,107.40299999999999,107.337,107.37200000000001,19.048959126519865,2020-05-20 15:25:00,False
2787,-1,107.5535,107.51899999999999,107.5235,90.2171885501637,2020-05-20 16:25:00,True
2788,-1,107.56700000000001,107.5285,107.53750600000001,80.9505600548117,2020-05-20 17:05:00,False
2789,1,107.45700000000001,107.419,107.454,10.057879694588841,2020-05-20 17:35:00,False
2790,-1,107.5365,107.51799999999999,107.5365,89.99525841631616,2020-05-20 18:30:00,True
2791,-1,107.545,107.52600000000001,107.542,94.24270522289744,2020-05-20 19:15:00,True
2792,-1,107.568,107.556,107.56299999999999,95.23690407095496,2020-05-20 20:05:00,True
2793,-1,107.604004,107.574,107.574,69.35289123647503,2020-05-20 22:15:00,False
2794,1,107.59100000000001,107.509,107.53200000000001,41.06734286262862,2020-05-20 21:00:00,False
2795,-1,107.64399999999999,107.615,107.62150600000001,84.30238459984845,2020-05-20 22:55:00,False
2796,1,107.5635,107.55,107.5565,6.520582630581757,2020-05-20 23:35:00,False
2797,-1,107.676,107.637,107.658005,74.84934706743894,2020-05-21 00:05:00,True
2798,-1,107.69749499999999,107.66250600000001,107.67200000000001,90.45975485571854,2020-05-21 00:25:00,True
2799,-1,107.7565,107.708496,107.74650600000001,87.4407578384806,2020-05-21 01:05:00,False
2800,1,107.6785,107.639496,107.677,22.16029616599812,2020-05-21 01:25:00,True
2801,1,107.64348999999999,107.62200000000001,107.62899999999999,10.391672006813721,2020-05-21 02:05:00,True
2802,1,107.62899999999999,107.616,107.62799999999999,19.8593242024516,2020-05-21 03:40:00,True
2803,1,107.6175,107.595505,107.5975,14.126825531662307,2020-05-21 04:40:00,False
2804,-1,107.7165,107.696,107.708,93.8705476778664,2020-05-21 05:40:00,True
2805,-1,107.727,107.696,107.705505,73.89570583510854,2020-05-21 06:05:00,True
2806,-1,107.803,107.772,107.80051,96.19668042220961,2020-05-21 06:45:00,True
2807,-1,107.84899999999999,107.79700000000001,107.84200000000001,85.05866114562413,2020-05-21 07:10:00,False
2808,1,107.729004,107.701004,107.7195,5.663410173413188,2020-05-21 08:30:00,False
2809,-1,107.848,107.791504,107.833496,94.75183124740037,2020-05-21 09:20:00,False
2810,1,107.763504,107.7375,107.75349399999999,11.450584360173139,2020-05-21 10:15:00,True
2811,1,107.729996,107.716995,107.7195,6.076370366934518,2020-05-21 10:50:00,True
2812,1,107.7175,107.6915,107.7025,13.45733837562382,2020-05-21 11:45:00,True
2813,1,107.666,107.63799999999999,107.65899999999999,8.779241248743011,2020-05-21 12:15:00,True
2814,1,107.67200000000001,107.6355,107.661,20.83710331604804,2020-05-21 12:40:00,False
2815,-1,107.7775,107.74049,107.751,84.01133295499422,2020-05-21 13:15:00,True
2816,-1,107.833,107.77251000000001,107.7865,83.70284475122052,2020-05-21 15:00:00,False
2817,1,107.701996,107.662,107.667496,12.380525630170965,2020-05-21 15:35:00,True
2818,1,107.654495,107.57449,107.5865,4.3127320012333925,2020-05-21 16:35:00,True
2819,1,107.57,107.5495,107.5615,7.248166830150683,2020-05-21 19:55:00,False
2820,-1,107.6,107.583496,107.59100000000001,49.99654288054479,2020-05-21 20:05:00,True
2821,-1,107.615,107.598,107.6035,87.31579024642896,2020-05-21 20:45:00,True
2822,-1,107.66799999999999,107.6375,107.6375,74.55966810967399,2020-05-21 21:20:00,True
2823,-1,107.68,107.645996,107.665,76.9585858585855,2020-05-21 21:55:00,False
2824,1,107.611,107.5845,107.604996,39.81385936149719,2020-05-21 22:05:00,True
2825,1,107.60700000000001,107.58200000000001,107.5885,17.686317828276746,2020-05-21 23:05:00,False
2826,-1,107.664,107.6315,107.6525,86.74873266379241,2020-05-22 00:00:00,True
2827,-1,107.7155,107.68299999999999,107.697,87.98175257269865,2020-05-22 00:35:00,True
2828,-1,107.763504,107.682,107.729004,75.8984807660709,2020-05-22 00:50:00,False
2829,1,107.6045,107.557,107.5915,16.38604512626787,2020-05-22 01:25:00,True
2830,1,107.57799999999999,107.553,107.565506,10.955367316876929,2020-05-22 02:10:00,False
2831,-1,107.641,107.61951,107.6255,86.01465518494126,2020-05-22 02:40:00,False
2832,1,107.539,107.499,107.51848999999999,17.2637478618458,2020-05-22 03:35:00,True
2833,1,107.43249499999999,107.41250600000001,107.4315,11.388992150039458,2020-05-22 04:55:00,True
2834,1,107.435,107.40899999999999,107.42950400000001,20.9071671186905,2020-05-22 05:20:00,False
2835,-1,107.476,107.4365,107.444,81.40863424811228,2020-05-22 06:00:00,False
2836,1,107.4335,107.40700000000001,107.419,26.353410811552322,2020-05-22 06:35:00,True
2837,1,107.3685,107.3235,107.3645,13.196142191902547,2020-05-22 07:05:00,False
2838,-1,107.4995,107.475,107.486496,92.1411485833991,2020-05-22 08:15:00,True
2839,-1,107.541,107.5255,107.538,95.84260638992828,2020-05-22 08:55:00,False
2840,1,107.46448999999998,107.42750500000001,107.449,11.672241090478153,2020-05-22 09:40:00,True
2841,1,107.44,107.423996,107.4315,11.004641325516852,2020-05-22 11:05:00,True
2842,1,107.449,107.42200000000001,107.4435,29.264037307210128,2020-05-22 11:30:00,False
2843,-1,107.571,107.537,107.56,90.77035525978376,2020-05-22 12:15:00,True
2844,-1,107.60600000000001,107.5605,107.5605,80.89595777191359,2020-05-22 13:00:00,True
2845,-1,107.652,107.610504,107.64200000000001,91.27990207338571,2020-05-22 13:50:00,False
2846,1,107.561,107.5335,107.559,11.513609236608687,2020-05-22 14:20:00,True
2847,1,107.5275,107.4615,107.4675,12.955094342512544,2020-05-22 14:55:00,False
2848,-1,107.529,107.5105,107.5235,85.20625000000253,2020-05-22 16:10:00,True
2849,-1,107.5565,107.533005,107.5515,88.58398503467531,2020-05-22 16:40:00,True
2850,-1,107.596,107.579,107.582504,83.30689339251424,2020-05-22 17:35:00,True
2851,-1,107.602,107.5865,107.59200000000001,85.4699030149713,2020-05-22 18:05:00,False
2852,1,107.5685,107.55749499999999,107.5665,22.99456053627618,2020-05-22 18:25:00,True
2853,1,107.583,107.55,107.559494,34.92909857436018,2020-05-22 19:00:00,False
2854,-1,107.60600000000001,107.598495,107.6,92.92391492154826,2020-05-22 19:30:00,True
2855,-1,107.61200000000001,107.603,107.6065,93.87182160554305,2020-05-22 19:50:00,True
2856,-1,107.62100000000001,107.60600000000001,107.60600000000001,88.49175170068673,2020-05-22 20:15:00,True
2857,-1,107.63049,107.6125,107.624,74.07766134356554,2020-05-22 20:55:00,False
2858,1,107.6175,107.556,107.596,40.58802118331849,2020-05-24 21:55:00,False
2859,-1,107.708496,107.6635,107.693,92.30352264098383,2020-05-24 22:15:00,True
2860,-1,107.708496,107.684494,107.6965,86.6689399503378,2020-05-24 22:55:00,True
2861,-1,107.78200000000001,107.75399999999999,107.761505,82.8193625998049,2020-05-24 23:45:00,False
2862,1,107.7285,107.698,107.710495,32.032842510451694,2020-05-25 00:35:00,True
2863,1,107.682,107.62849399999999,107.641,14.642226009975493,2020-05-25 01:15:00,False
2864,-1,107.7195,107.701004,107.7045,89.19755447823728,2020-05-25 03:05:00,True
2865,-1,107.73899999999999,107.72399999999999,107.72399999999999,91.78792270531284,2020-05-25 03:50:00,False
2866,1,107.6785,107.66,107.667,5.279167893241245,2020-05-25 04:55:00,True
2867,1,107.678,107.65299999999999,107.660995,17.49378809188943,2020-05-25 05:10:00,False
2868,-1,107.729004,107.718506,107.720505,92.57919276871945,2020-05-25 06:10:00,False
2869,1,107.704,107.67551,107.698,49.61019316964903,2020-05-25 06:50:00,True
2870,1,107.6875,107.67200000000001,107.68700000000001,24.571730282880385,2020-05-25 07:05:00,False
2871,-1,107.75349399999999,107.726,107.75299999999999,81.1151399315187,2020-05-25 07:55:00,False
2872,1,107.738495,107.710495,107.73151000000001,31.91351089816807,2020-05-25 09:25:00,True
2873,1,107.6965,107.67950400000001,107.694,13.947271904492249,2020-05-25 10:40:00,True
2874,1,107.684494,107.661,107.6705,9.699737996753186,2020-05-25 12:00:00,False
2875,-1,107.7115,107.698,107.69949,78.72672785978692,2020-05-25 12:40:00,True
2876,-1,107.7115,107.7065,107.709,88.51153468129966,2020-05-25 13:25:00,True
2877,-1,107.71249399999999,107.69949,107.7005,74.2808986683108,2020-05-25 13:40:00,True
2878,-1,107.713,107.6805,107.698,63.16047601032784,2020-05-25 14:00:00,False
2879,1,107.6835,107.67,107.6815,25.109014396470744,2020-05-25 14:40:00,False
2880,-1,107.71600000000001,107.6885,107.694,49.946343107506415,2020-05-25 15:00:00,True
2881,-1,107.7245,107.7165,107.72,89.67831813575275,2020-05-25 18:05:00,False
2882,1,107.7245,107.708496,107.7165,45.84687161540927,2020-05-25 19:05:00,False
2883,-1,107.725494,107.713,107.71600000000001,67.84384129091639,2020-05-25 19:20:00,True
2884,-1,107.7345,107.7225,107.73100000000001,82.41916665188182,2020-05-25 20:05:00,True
2885,-1,107.743,107.726,107.728,58.99270253556866,2020-05-25 20:40:00,False
2886,1,107.710495,107.685,107.708496,34.15554053039991,2020-05-25 21:00:00,False
2887,-1,107.7445,107.736,107.743,78.2528323065372,2020-05-25 22:30:00,True
2888,-1,107.7505,107.738495,107.73899999999999,80.84840037928036,2020-05-25 22:55:00,False
2889,1,107.714005,107.7015,107.7135,35.5542216886736,2020-05-25 23:25:00,True
2890,1,107.705,107.682,107.6935,11.781500079859569,2020-05-26 00:00:00,False
2891,-1,107.77251000000001,107.7195,107.75951,68.36623085998262,2020-05-26 00:15:00,True
2892,-1,107.923004,107.883,107.8965,90.47812038722095,2020-05-26 01:35:00,False
2893,1,107.84299999999999,107.822,107.837,21.439195532975436,2020-05-26 02:40:00,True
2894,1,107.83200000000001,107.816,107.83200000000001,18.515840421571575,2020-05-26 03:25:00,True
2895,1,107.801,107.785995,107.785995,0.3055100927473606,2020-05-26 04:15:00,False
2896,-1,107.8535,107.8365,107.848,84.45321540459234,2020-05-26 04:50:00,True
2897,-1,107.8555,107.8425,107.844,81.96131577218954,2020-05-26 05:05:00,False
2898,1,107.848495,107.8185,107.84151000000001,65.0890496602289,2020-05-26 05:50:00,False
2899,-1,107.8705,107.8315,107.83948999999998,53.78558981748867,2020-05-26 06:00:00,False
2900,1,107.863,107.8185,107.861,49.352564102553764,2020-05-26 06:10:00,False
2901,-1,107.898,107.8855,107.8875,87.83059184002451,2020-05-26 06:20:00,False
2902,1,107.8445,107.814,107.84200000000001,15.909718820433246,2020-05-26 07:35:00,True
2903,1,107.82,107.8065,107.818,6.359299418830211,2020-05-26 07:55:00,True
2904,1,107.75,107.7215,107.7475,12.927052216115507,2020-05-26 09:05:00,True
2905,1,107.6705,107.645996,107.65899999999999,9.384830150372448,2020-05-26 10:15:00,True
2906,1,107.566,107.542,107.5635,6.725410892243172,2020-05-26 11:15:00,True
2907,1,107.439,107.4025,107.435,7.871402019461546,2020-05-26 12:05:00,False
2908,-1,107.6575,107.61200000000001,107.63600000000001,88.05441666537808,2020-05-26 13:40:00,True
2909,-1,107.693,107.6575,107.6865,91.49973478533975,2020-05-26 15:20:00,False
2910,1,107.58749399999999,107.5515,107.554,25.185076139119886,2020-05-26 16:20:00,True
2911,1,107.56399499999999,107.541504,107.559,12.310537263151177,2020-05-26 16:35:00,True
2912,1,107.555,107.53750600000001,107.55450400000001,20.17444023801134,2020-05-26 17:25:00,False
2913,-1,107.62299999999999,107.60850500000001,107.6205,88.53684426034958,2020-05-26 18:05:00,False
2914,1,107.529495,107.5155,107.522,4.7752375842231904,2020-05-26 19:05:00,True
2915,1,107.477,107.458496,107.46700000000001,4.8269201709631915,2020-05-26 20:05:00,False
2916,-1,107.5975,107.5625,107.585495,91.84409162708941,2020-05-26 21:15:00,False
2917,1,107.50299999999999,107.48700000000001,107.49799999999999,12.428927068788262,2020-05-26 22:20:00,True
2918,1,107.48200000000001,107.468506,107.48200000000001,15.702785388051614,2020-05-26 23:30:00,True
2919,1,107.4935,107.4675,107.471,19.89219631822221,2020-05-26 23:45:00,True
2920,1,107.451004,107.3665,107.3685,27.26919416659902,2020-05-27 00:10:00,False
2921,-1,107.6175,107.55749499999999,107.604004,93.34170223350928,2020-05-27 01:05:00,False
2922,1,107.50349399999999,107.4765,107.49650600000001,25.601955218784294,2020-05-27 02:00:00,True
2923,1,107.4725,107.444,107.470505,11.048995745222378,2020-05-27 02:20:00,True
2924,1,107.46249399999999,107.4375,107.45,10.611070258490653,2020-05-27 02:35:00,False
2925,-1,107.529495,107.509,107.529,95.64274784633794,2020-05-27 03:45:00,True
2926,-1,107.5585,107.53750600000001,107.5455,91.89104961356806,2020-05-27 04:05:00,True
2927,-1,107.56700000000001,107.541,107.541,83.36104888618938,2020-05-27 04:30:00,False
2928,1,107.4825,107.46,107.468506,11.061135043423759,2020-05-27 05:00:00,False
2929,-1,107.576996,107.54700000000001,107.5535,80.20521365026022,2020-05-27 06:45:00,False
2930,1,107.515,107.476,107.51299999999999,17.546584815848934,2020-05-27 07:25:00,False
2931,-1,107.56,107.512,107.5385,54.074186171648115,2020-05-27 08:15:00,False
2932,1,107.531,107.4975,107.5215,44.22349726775902,2020-05-27 08:45:00,False
2933,-1,107.7325,107.6985,107.70299999999999,84.68141297249234,2020-05-27 09:35:00,True
2934,-1,107.76299999999999,107.7435,107.745,89.35251351054306,2020-05-27 11:05:00,True
2935,-1,107.830505,107.791504,107.8035,91.80233466074135,2020-05-27 11:35:00,True
2936,-1,107.948,107.88451,107.929,83.94290425757642,2020-05-27 13:05:00,False
2937,1,107.8475,107.7735,107.844,18.41915900782119,2020-05-27 13:30:00,True
2938,1,107.736,107.6855,107.721,14.463812866751823,2020-05-27 14:50:00,False
2939,-1,107.8725,107.816,107.868,71.29989549969802,2020-05-27 15:00:00,False
2940,1,107.721,107.7005,107.7015,10.286212372270219,2020-05-27 16:35:00,True
2941,1,107.66250600000001,107.6505,107.6615,10.14788862449211,2020-05-27 17:45:00,False
2942,-1,107.80799999999999,107.7985,107.80250500000001,96.24546344405967,2020-05-27 20:20:00,False
2943,1,107.70700000000001,107.699,107.70598999999999,7.445420871594777,2020-05-27 21:35:00,False
2944,-1,107.741,107.73200000000001,107.738495,92.0366910867039,2020-05-27 22:15:00,True
2945,-1,107.741,107.736,107.73700000000001,91.66666666667153,2020-05-27 22:30:00,True
2946,-1,107.779495,107.75399999999999,107.779,98.59237568818854,2020-05-27 22:50:00,True
2947,-1,107.9025,107.8555,107.8855,91.93483771485056,2020-05-28 00:10:00,False
2948,1,107.802,107.7715,107.7985,11.398946472942775,2020-05-28 01:25:00,True
2949,1,107.794,107.76,107.7785,14.185526716632445,2020-05-28 01:45:00,False
2950,-1,107.87100000000001,107.835495,107.8445,74.39550832883249,2020-05-28 02:20:00,True
2951,-1,107.87649499999999,107.861496,107.86549,93.28804951188431,2020-05-28 02:50:00,False
2952,1,107.7935,107.7655,107.785,15.825613840887812,2020-05-28 04:20:00,False
2953,-1,107.854004,107.8275,107.837,85.74955969195014,2020-05-28 05:30:00,True
2954,-1,107.89149499999999,107.860504,107.8705,83.37831220627436,2020-05-28 06:10:00,False
2955,1,107.818,107.8065,107.81700000000001,8.17023870418963,2020-05-28 06:40:00,True
2956,1,107.8165,107.78299999999999,107.792496,18.576909792761725,2020-05-28 07:10:00,False
2957,-1,107.869,107.83749399999999,107.839,58.40983041375011,2020-05-28 07:25:00,True
2958,-1,107.87299999999999,107.83200000000001,107.83749399999999,67.66358311800705,2020-05-28 07:50:00,False
2959,1,107.728,107.6965,107.728,11.512242955436797,2020-05-28 09:35:00,False
2960,-1,107.787,107.770004,107.77600000000001,86.6509482580908,2020-05-28 10:50:00,False
2961,1,107.729004,107.7175,107.72748999999999,5.036464945684593,2020-05-28 11:40:00,False
2962,-1,107.816,107.7655,107.7975,78.73942470389257,2020-05-28 12:30:00,False
2963,1,107.734,107.699,107.709,12.607261107260479,2020-05-28 13:30:00,False
2964,-1,107.787,107.75200000000001,107.7785,68.71084162749924,2020-05-28 14:05:00,False
2965,1,107.6405,107.5715,107.62299999999999,9.901963398895814,2020-05-28 14:55:00,True
2966,1,107.63600000000001,107.6125,107.62350500000001,16.60735930736614,2020-05-28 16:30:00,True
2967,1,107.654495,107.6125,107.6205,40.0687371075354,2020-05-28 16:55:00,False
2968,-1,107.6945,107.666504,107.6735,79.70786517657102,2020-05-28 17:30:00,True
2969,-1,107.709,107.695,107.704,83.50586611455647,2020-05-28 18:15:00,True
2970,-1,107.71600000000001,107.69200000000001,107.6985,81.77025012928014,2020-05-28 18:25:00,False
2971,1,107.64,107.602,107.632,18.515647358963452,2020-05-28 19:20:00,True
2972,1,107.624,107.595,107.598,24.991507040764503,2020-05-28 20:10:00,True
2973,1,107.6055,107.582504,107.6,12.454422396083407,2020-05-28 20:45:00,False
2974,-1,107.669495,107.64,107.660995,84.14541382175017,2020-05-28 21:05:00,True
2975,-1,107.7135,107.6815,107.68700000000001,89.57551301191087,2020-05-28 22:15:00,True
2976,-1,107.71799999999999,107.6995,107.715,85.17345399698853,2020-05-28 23:05:00,False
2977,1,107.6445,107.61,107.6375,11.532369768134075,2020-05-29 00:05:00,True
2978,1,107.51100000000001,107.432,107.4845,14.343165194493162,2020-05-29 00:55:00,True
2979,1,107.4695,107.4285,107.4385,13.230799566202833,2020-05-29 01:15:00,True
2980,1,107.413,107.38451,107.4025,12.349321526314407,2020-05-29 02:15:00,True
2981,1,107.39399999999999,107.37899999999999,107.383,15.900036488469894,2020-05-29 03:05:00,True
2982,1,107.402,107.37700000000001,107.383,33.417737039917945,2020-05-29 03:45:00,True
2983,1,107.28,107.26299999999999,107.2735,4.92543057603778,2020-05-29 04:35:00,True
2984,1,107.19549599999999,107.08,107.11,9.638511650912335,2020-05-29 05:00:00,False
2985,-1,107.243,107.1835,107.1895,63.96803957425174,2020-05-29 06:30:00,True
2986,-1,107.2305,107.2,107.2045,84.91731184684052,2020-05-29 07:55:00,True
2987,-1,107.3165,107.263504,107.31299999999999,94.75295156695461,2020-05-29 08:30:00,False
2988,1,107.16,107.126,107.138504,9.233415985419798,2020-05-29 10:15:00,False
2989,-1,107.25200000000001,107.229004,107.234,90.01210653752456,2020-05-29 11:10:00,False
2990,1,107.1245,107.083496,107.08749399999999,7.572073929901333,2020-05-29 12:15:00,False
2991,-1,107.601,107.5235,107.544,92.53416360465275,2020-05-29 13:55:00,True
2992,-1,107.75951,107.6505,107.669495,84.96846550749423,2020-05-29 14:50:00,True
2993,-1,107.81700000000001,107.76899999999999,107.770996,93.10276008982758,2020-05-29 15:15:00,True
2994,-1,107.823,107.8015,107.805,85.94791003132083,2020-05-29 16:05:00,True
2995,-1,107.85,107.830505,107.8425,96.39707128306502,2020-05-29 16:35:00,True
2996,-1,107.891,107.8705,107.8745,91.21781327996301,2020-05-29 17:25:00,True
2997,-1,107.89149499999999,107.8685,107.8815,83.01676042365118,2020-05-29 18:10:00,False
2998,1,107.794,107.74700000000001,107.789,17.961788354365943,2020-05-29 18:45:00,False
2999,-1,107.8965,107.8555,107.891,83.10188499165227,2020-05-29 20:30:00,False
3000,1,107.69701,107.6895,107.69,24.823829872301264,2020-05-31 21:00:00,True
3001,1,107.729996,107.68400600000001,107.709,16.69894091054275,2020-05-31 21:45:00,False
3002,-1,107.815506,107.798004,107.802,96.29028808589936,2020-05-31 22:30:00,False
3003,1,107.6835,107.649,107.6785,10.077249649985562,2020-05-31 23:15:00,False
3004,-1,107.8575,107.8065,107.809494,84.78543694072714,2020-06-01 00:15:00,False
3005,1,107.6705,107.636505,107.655,8.91655111068543,2020-06-01 01:45:00,True
3006,1,107.6555,107.626,107.6355,9.548393697022673,2020-06-01 03:15:00,True
3007,1,107.6405,107.617,107.63451,28.647221030434395,2020-06-01 03:55:00,True
3008,1,107.65299999999999,107.613,107.6245,36.554814630553665,2020-06-01 04:15:00,True
3009,1,107.544495,107.5205,107.531,10.781150569443925,2020-06-01 04:55:00,True
3010,1,107.51799999999999,107.488,107.5155,27.128298845405755,2020-06-01 06:15:00,False
3011,-1,107.647,107.6015,107.638504,97.00674671240311,2020-06-01 06:50:00,True
3012,-1,107.5175,107.493,107.5065,76.05315171631874,2020-06-01 09:20:00,False
3013,1,107.538,107.37899999999999,107.428,17.338323553796567,2020-06-01 08:05:00,False
3014,-1,107.6225,107.5815,107.60248999999999,94.96815220131042,2020-06-01 09:50:00,True
3015,-1,107.7025,107.66799999999999,107.693,95.3503087257158,2020-06-01 10:15:00,True
3016,-1,107.745,107.708496,107.721,86.98537450819929,2020-06-01 10:55:00,True
3017,-1,107.764,107.708,107.75299999999999,87.88798920377421,2020-06-01 11:15:00,False
3018,1,107.708496,107.65100000000001,107.65899999999999,14.659570621366806,2020-06-01 12:20:00,False
3019,-1,107.75751000000001,107.723,107.723,84.93512824211739,2020-06-01 13:20:00,False
3020,1,107.57851000000001,107.53200000000001,107.5765,11.26770366905509,2020-06-01 15:00:00,False
3021,-1,107.6295,107.598495,107.626,71.62387772570263,2020-06-01 17:20:00,False
3022,1,107.5975,107.5755,107.576004,25.773148316468824,2020-06-01 17:45:00,False
3023,-1,107.647,107.62799999999999,107.63799999999999,91.18022933006314,2020-06-01 18:10:00,False
3024,1,107.575,107.5665,107.5735,5.0547831322424,2020-06-01 19:25:00,False
3025,-1,107.600494,107.5735,107.579,50.068010245866866,2020-06-01 20:25:00,False
3026,1,107.5935,107.56599399999999,107.5685,32.25209761933821,2020-06-01 21:00:00,True
3027,1,107.61700400000001,107.56100500000001,107.616,50.7034957243879,2020-06-01 21:30:00,False
3028,-1,107.6705,107.655,107.662994,92.42949578220681,2020-06-01 21:55:00,False
3029,1,107.529495,107.514,107.5195,10.210504256687795,2020-06-01 23:15:00,False
3030,-1,107.626,107.5515,107.613,58.54963603276452,2020-06-02 00:10:00,True
3031,-1,107.6685,107.6535,107.666504,97.3540761576839,2020-06-02 01:55:00,True
3032,-1,107.676,107.6535,107.656494,90.53167019877152,2020-06-02 02:05:00,True
3033,-1,107.73700000000001,107.718506,107.7295,86.7853105825695,2020-06-02 03:45:00,True
3034,-1,107.7415,107.7165,107.7215,77.97040953573645,2020-06-02 04:10:00,False
3035,1,107.70299999999999,107.6835,107.7005,23.2450411962195,2020-06-02 04:35:00,False
3036,-1,107.7545,107.719,107.73151000000001,71.67783713777789,2020-06-02 05:20:00,False
3037,1,107.719,107.6875,107.708,20.780395542947137,2020-06-02 06:00:00,False
3038,-1,107.801,107.776505,107.794,88.53696612275023,2020-06-02 07:10:00,True
3039,-1,107.836,107.794495,107.815,83.03309195314837,2020-06-02 07:35:00,False
3040,1,107.75299999999999,107.6985,107.727,10.380655271659107,2020-06-02 08:30:00,True
3041,1,107.709,107.6815,107.69549599999999,20.91163388964647,2020-06-02 09:20:00,False
3042,-1,107.789505,107.7495,107.77251000000001,66.96282574214013,2020-06-02 10:10:00,True
3043,-1,108.47,108.314,108.316,88.49461900392976,2020-06-02 12:40:00,True
3044,-1,108.473,108.389496,108.461,81.2606322239544,2020-06-02 13:30:00,False
3045,1,108.3135,108.28200000000001,108.3055,12.31881004404516,2020-06-02 14:05:00,False
3046,-1,108.663,108.583,108.618,84.0431443624019,2020-06-02 14:30:00,True
3047,-1,108.647,108.6145,108.6185,88.39401803063235,2020-06-02 16:05:00,True
3048,-1,108.6985,108.651505,108.6555,91.551485107798,2020-06-02 16:25:00,True
3049,-1,108.7155,108.690506,108.701004,92.49265023521922,2020-06-02 17:05:00,True
3050,-1,108.77251000000001,108.74650600000001,108.764,96.86282099446966,2020-06-02 18:00:00,False
3051,1,108.720505,108.690506,108.708496,25.80707907840603,2020-06-02 18:55:00,True
3052,1,108.71,108.64348999999999,108.71,26.441618046784935,2020-06-02 19:55:00,True
3053,1,108.6755,108.6245,108.643005,38.06524617909231,2020-06-02 21:55:00,True
3054,1,108.656494,108.581,108.584,37.07074679618339,2020-06-02 22:50:00,False
3055,-1,108.8495,108.777,108.781494,88.27761703225319,2020-06-03 00:05:00,False
3056,1,108.7225,108.69200000000001,108.7195,26.319634615924368,2020-06-03 00:25:00,True
3057,1,108.5005,108.44549599999999,108.451996,5.743984054821749,2020-06-03 01:20:00,True
3058,1,108.471,108.423004,108.457504,7.4057362162309515,2020-06-03 01:45:00,False
3059,-1,108.662,108.625,108.639496,94.06778434942665,2020-06-03 03:35:00,False
3060,1,108.548004,108.514,108.536,21.48675164363029,2020-06-03 04:10:00,True
3061,1,108.49600000000001,108.4725,108.4875,7.536968485340352,2020-06-03 05:25:00,False
3062,-1,108.74,108.6655,108.6655,82.2844896211282,2020-06-03 06:50:00,True
3063,-1,108.787,108.734,108.742,88.96406902804381,2020-06-03 07:55:00,True
3064,-1,108.79299999999999,108.74799999999999,108.77251000000001,75.43315781900533,2020-06-03 08:30:00,True
3065,-1,108.8015,108.792496,108.79700000000001,87.77905066248381,2020-06-03 09:15:00,False
3066,1,108.76100000000001,108.707504,108.7285,40.90360915509574,2020-06-03 09:35:00,False
3067,-1,108.82249499999999,108.7905,108.8105,87.53359759635408,2020-06-03 10:10:00,False
3068,1,108.68299999999999,108.639,108.664505,7.1402254304723725,2020-06-03 11:10:00,True
3069,1,108.598495,108.4845,108.5005,9.20189487035085,2020-06-03 11:30:00,False
3070,-1,108.666504,108.6275,108.632,86.49504776756828,2020-06-03 12:45:00,True
3071,-1,108.7415,108.70700000000001,108.7265,95.24450256738236,2020-06-03 13:25:00,True
3072,-1,108.76799999999999,108.7005,108.708496,72.24840044460898,2020-06-03 14:15:00,True
3073,-1,108.98299999999999,108.919495,108.919495,91.04322496608039,2020-06-03 15:30:00,False
3074,1,108.897,108.8595,108.865,5.928924876289746,2020-06-03 16:30:00,False
3075,-1,108.94250500000001,108.8965,108.90700000000001,66.20777260255419,2020-06-03 16:55:00,False
3076,1,108.882,108.861,108.876,30.42743965686517,2020-06-03 17:50:00,False
3077,-1,108.961,108.9545,108.955505,93.30767901552129,2020-06-03 18:35:00,False
3078,1,108.9225,108.90299999999999,108.91,27.194113702574914,2020-06-03 19:15:00,True
3079,1,108.928,108.8925,108.92,26.098741677362984,2020-06-03 20:00:00,False
3080,-1,108.949,108.935,108.93600500000001,70.38666666666826,2020-06-03 20:10:00,False
3081,1,108.92,108.887,108.91250600000001,47.046236559143104,2020-06-03 20:40:00,True
3082,1,108.910995,108.8835,108.91,34.93226653119648,2020-06-03 21:25:00,True
3083,1,108.915,108.88000500000001,108.90899999999999,43.92810329116011,2020-06-03 21:35:00,False
3084,-1,108.929,108.92200000000001,108.923004,91.89092531881569,2020-06-03 22:20:00,True
