,Signs,High,Low,Close,STC_low,STC_high,Date
2841,1,107.44,107.423996,107.4315,11.004641325516852,27.46187155874389,2020-05-22 11:05:00
2842,1,107.449,107.42200000000001,107.4435,29.264037307210128,28.636027551264505,2020-05-22 11:30:00
2843,-1,107.571,107.537,107.56,90.77035525978376,49.81060778235394,2020-05-22 12:15:00
2844,-1,107.60600000000001,107.5605,107.5605,80.89595777191359,57.461598833951484,2020-05-22 13:00:00
2845,-1,107.652,107.610504,107.64200000000001,91.27990207338571,70.79481095626669,2020-05-22 13:50:00
2846,1,107.561,107.5335,107.559,11.513609236608687,51.28771556622354,2020-05-22 14:20:00
2847,1,107.5275,107.4615,107.4675,12.955094342512544,47.25824522837203,2020-05-22 14:55:00
2848,-1,107.529,107.5105,107.5235,85.20625000000253,59.360324708270525,2020-05-22 16:10:00
2849,-1,107.5565,107.533005,107.5515,88.58398503467531,65.60060882800518,2020-05-22 16:40:00
2850,-1,107.596,107.579,107.582504,83.30689339251424,78.99685438863527,2020-05-22 17:35:00
2851,-1,107.602,107.5865,107.59200000000001,85.4699030149713,81.6334855403357,2020-05-22 18:05:00
2852,1,107.5685,107.55749499999999,107.5665,22.99456053627618,74.78376458650531,2020-05-22 18:25:00
2853,1,107.583,107.55,107.559494,34.92909857436018,75.34185692541934,2020-05-22 19:00:00
2854,-1,107.60600000000001,107.598495,107.6,92.92391492154826,84.11922881785797,2020-05-22 19:30:00
2855,-1,107.61200000000001,107.603,107.6065,93.87182160554305,85.84393708777206,2020-05-22 19:50:00
2856,-1,107.62100000000001,107.60600000000001,107.60600000000001,88.49175170068673,87.82303399289755,2020-05-22 20:15:00
2857,-1,107.63049,107.6125,107.624,74.07766134356554,88.58548959918733,2020-05-22 20:55:00
2858,1,107.6175,107.556,107.596,40.58802118331849,76.23115942028814,2020-05-24 21:55:00
2859,-1,107.708496,107.6635,107.693,92.30352264098383,94.48823875583923,2020-05-24 22:15:00
2860,-1,107.708496,107.684494,107.6965,86.6689399503378,92.90414758553936,2020-05-24 22:55:00
2861,-1,107.78200000000001,107.75399999999999,107.761505,82.8193625998049,94.49956037970493,2020-05-24 23:45:00
2862,1,107.7285,107.698,107.710495,32.032842510451694,84.72175925925565,2020-05-25 00:35:00
2863,1,107.682,107.62849399999999,107.641,14.642226009975493,66.7583333333293,2020-05-25 01:15:00
2864,-1,107.7195,107.701004,107.7045,89.19755447823728,74.8309932397267,2020-05-25 03:05:00
2865,-1,107.73899999999999,107.72399999999999,107.72399999999999,91.78792270531284,84.13894955797731,2020-05-25 03:50:00
2866,1,107.6785,107.66,107.667,5.279167893241245,68.37849689535977,2020-05-25 04:55:00
2867,1,107.678,107.65299999999999,107.660995,17.49378809188943,63.79816017315856,2020-05-25 05:10:00
2868,-1,107.729004,107.718506,107.720505,92.57919276871945,78.0363095238062,2020-05-25 06:10:00
2869,1,107.704,107.67551,107.698,49.61019316964903,68.13207181641161,2020-05-25 06:50:00
2870,1,107.6875,107.67200000000001,107.68700000000001,24.571730282880385,58.97988505746949,2020-05-25 07:05:00
2871,-1,107.75349399999999,107.726,107.75299999999999,81.1151399315187,75.57471264367298,2020-05-25 07:55:00
2872,1,107.738495,107.710495,107.73151000000001,31.91351089816807,75.96017699115043,2020-05-25 09:25:00
2873,1,107.6965,107.67950400000001,107.694,13.947271904492249,58.99616519173759,2020-05-25 10:40:00
2874,1,107.684494,107.661,107.6705,9.699737996753186,48.12454874468042,2020-05-25 12:00:00
2875,-1,107.7115,107.698,107.69949,78.72672785978692,44.29967992564897,2020-05-25 12:40:00
2876,-1,107.7115,107.7065,107.709,88.51153468129966,50.70854993724502,2020-05-25 13:25:00
2877,-1,107.71249399999999,107.69949,107.7005,74.2808986683108,48.53621356820113,2020-05-25 13:40:00
2878,-1,107.713,107.6805,107.698,63.16047601032784,46.450194309293245,2020-05-25 14:00:00
2879,1,107.6835,107.67,107.6815,25.109014396470744,45.07253333334388,2020-05-25 14:40:00
2880,-1,107.71600000000001,107.6885,107.694,49.946343107506415,50.80373333333875,2020-05-25 15:00:00
2881,-1,107.7245,107.7165,107.72,89.67831813575275,65.50971533956351,2020-05-25 18:05:00
2882,1,107.7245,107.708496,107.7165,45.84687161540927,62.52446248864686,2020-05-25 19:05:00
2883,-1,107.725494,107.713,107.71600000000001,67.84384129091639,63.674342937300025,2020-05-25 19:20:00
2884,-1,107.7345,107.7225,107.73100000000001,82.41916665188182,69.91444490094538,2020-05-25 20:05:00
2885,-1,107.743,107.726,107.728,58.99270253556866,70.2733871025918,2020-05-25 20:40:00
2886,1,107.710495,107.685,107.708496,34.15554053039991,58.56091566300692,2020-05-25 21:00:00
2887,-1,107.7445,107.736,107.743,78.2528323065372,81.03725804373224,2020-05-25 22:30:00
2888,-1,107.7505,107.738495,107.73899999999999,80.84840037928036,85.8242628506181,2020-05-25 22:55:00
2889,1,107.714005,107.7015,107.7135,35.5542216886736,66.85288640595432,2020-05-25 23:25:00
2890,1,107.705,107.682,107.6935,11.781500079859569,35.009310986961694,2020-05-26 00:00:00
2891,-1,107.77251000000001,107.7195,107.75951,68.36623085998262,74.14002167970607,2020-05-26 00:15:00
2892,-1,107.923004,107.883,107.8965,90.47812038722095,92.52154855443113,2020-05-26 01:35:00
2893,1,107.84299999999999,107.822,107.837,21.439195532975436,70.22365917798254,2020-05-26 02:40:00
2894,1,107.83200000000001,107.816,107.83200000000001,18.515840421571575,62.449078538941286,2020-05-26 03:25:00
2895,1,107.801,107.785995,107.785995,0.3055100927473606,49.999077748439646,2020-05-26 04:15:00
2896,-1,107.8535,107.8365,107.848,84.45321540459234,67.06259609990254,2020-05-26 04:50:00
2897,-1,107.8555,107.8425,107.844,81.96131577218954,66.59557517717184,2020-05-26 05:05:00
2898,1,107.848495,107.8185,107.84151000000001,65.0890496602289,66.66777314899223,2020-05-26 05:50:00
2899,-1,107.8705,107.8315,107.83948999999998,53.78558981748867,66.87233406914142,2020-05-26 06:00:00
2900,1,107.863,107.8185,107.861,49.352564102553764,67.28657339020364,2020-05-26 06:10:00
2901,-1,107.898,107.8855,107.8875,87.83059184002451,82.50208848538892,2020-05-26 06:20:00
2902,1,107.8445,107.814,107.84200000000001,15.909718820433246,63.62218054472047,2020-05-26 07:35:00
2903,1,107.82,107.8065,107.818,6.359299418830211,54.42648254800523,2020-05-26 07:55:00
2904,1,107.75,107.7215,107.7475,12.927052216115507,24.34205794647846,2020-05-26 09:05:00
2905,1,107.6705,107.645996,107.65899999999999,9.384830150372448,4.527482541533922,2020-05-26 10:15:00
2906,1,107.566,107.542,107.5635,6.725410892243172,2.55139404287813,2020-05-26 11:15:00
2907,1,107.439,107.4025,107.435,7.871402019461546,3.730847805500123,2020-05-26 12:05:00
2908,-1,107.6575,107.61200000000001,107.63600000000001,88.05441666537808,40.18541003847577,2020-05-26 13:40:00
2909,-1,107.693,107.6575,107.6865,91.49973478533975,51.00825353887677,2020-05-26 15:20:00
2910,1,107.58749399999999,107.5515,107.554,25.185076139119886,37.94147325933375,2020-05-26 16:20:00
2911,1,107.56399499999999,107.541504,107.559,12.310537263151177,32.694248234105466,2020-05-26 16:35:00
2912,1,107.555,107.53750600000001,107.55450400000001,20.17444023801134,31.013050790447778,2020-05-26 17:25:00
2913,-1,107.62299999999999,107.60850500000001,107.6205,88.53684426034958,41.50689539185971,2020-05-26 18:05:00
2914,1,107.529495,107.5155,107.522,4.7752375842231904,24.72317524386214,2020-05-26 19:05:00
2915,1,107.477,107.458496,107.46700000000001,4.8269201709631915,13.622603430876866,2020-05-26 20:05:00
2916,-1,107.5975,107.5625,107.585495,91.84409162708941,34.918648741811474,2020-05-26 21:15:00
2917,1,107.50299999999999,107.48700000000001,107.49799999999999,12.428927068788262,26.107305389218414,2020-05-26 22:20:00
2918,1,107.48200000000001,107.468506,107.48200000000001,15.702785388051614,24.952730973386483,2020-05-26 23:30:00
2919,1,107.4935,107.4675,107.471,19.89219631822221,24.910956938223865,2020-05-26 23:45:00
2920,1,107.451004,107.3665,107.3685,27.26919416659902,18.21956159795567,2020-05-27 00:10:00
2921,-1,107.6175,107.55749499999999,107.604004,93.34170223350928,62.43021949974346,2020-05-27 01:05:00
2922,1,107.50349399999999,107.4765,107.49650600000001,25.601955218784294,41.3478305257783,2020-05-27 02:00:00
2923,1,107.4725,107.444,107.470505,11.048995745222378,33.58907605921353,2020-05-27 02:20:00
2924,1,107.46249399999999,107.4375,107.45,10.611070258490653,27.768657478304544,2020-05-27 02:35:00
2925,-1,107.529495,107.509,107.529,95.64274784633794,45.788667687595584,2020-05-27 03:45:00
2926,-1,107.5585,107.53750600000001,107.5455,91.89104961356806,53.037672281776565,2020-05-27 04:05:00
2927,-1,107.56700000000001,107.541,107.541,83.36104888618938,54.77284328739086,2020-05-27 04:30:00
2928,1,107.4825,107.46,107.468506,11.061135043423759,35.63103624298156,2020-05-27 05:00:00
2929,-1,107.576996,107.54700000000001,107.5535,80.20521365026022,73.4884990253443,2020-05-27 06:45:00
2930,1,107.515,107.476,107.51299999999999,17.546584815848934,49.83807667316478,2020-05-27 07:25:00
2931,-1,107.56,107.512,107.5385,54.074186171648115,61.44318047918313,2020-05-27 08:15:00
2932,1,107.531,107.4975,107.5215,44.22349726775902,63.413678618855585,2020-05-27 08:45:00
2933,-1,107.7325,107.6985,107.70299999999999,84.68141297249234,90.18069516591807,2020-05-27 09:35:00
2934,-1,107.76299999999999,107.7435,107.745,89.35251351054306,97.1309883195136,2020-05-27 11:05:00
2935,-1,107.830505,107.791504,107.8035,91.80233466074135,97.44450612638836,2020-05-27 11:35:00
2936,-1,107.948,107.88451,107.929,83.94290425757642,96.3516914743284,2020-05-27 13:05:00
2937,1,107.8475,107.7735,107.844,18.41915900782119,77.98773287474916,2020-05-27 13:30:00
2938,1,107.736,107.6855,107.721,14.463812866751823,54.94639242572784,2020-05-27 14:50:00
2939,-1,107.8725,107.816,107.868,71.29989549969802,72.7064968984664,2020-05-27 15:00:00
2940,1,107.721,107.7005,107.7015,10.286212372270219,54.607397201906856,2020-05-27 16:35:00
2941,1,107.66250600000001,107.6505,107.6615,10.14788862449211,41.18852459016433,2020-05-27 17:45:00
2942,-1,107.80799999999999,107.7985,107.80250500000001,96.24546344405967,67.76193502825096,2020-05-27 20:20:00
2943,1,107.70700000000001,107.699,107.70598999999999,7.445420871594777,47.61272660007226,2020-05-27 21:35:00
2944,-1,107.741,107.73200000000001,107.738495,92.0366910867039,52.90447650758551,2020-05-27 22:15:00
2945,-1,107.741,107.736,107.73700000000001,91.66666666667153,53.27413984461779,2020-05-27 22:30:00
2946,-1,107.779495,107.75399999999999,107.779,98.59237568818854,55.744271141163814,2020-05-27 22:50:00
2947,-1,107.9025,107.8555,107.8855,91.93483771485056,70.4752941176481,2020-05-28 00:10:00
2948,1,107.802,107.7715,107.7985,11.398946472942775,49.01960784313865,2020-05-28 01:25:00
2949,1,107.794,107.76,107.7785,14.185526716632445,45.65826330532338,2020-05-28 01:45:00
2950,-1,107.87100000000001,107.835495,107.8445,74.39550832883249,63.080672268907485,2020-05-28 02:20:00
2951,-1,107.87649499999999,107.861496,107.86549,93.28804951188431,72.54789915966585,2020-05-28 02:50:00
2952,1,107.7935,107.7655,107.785,15.825613840887812,51.45370370370237,2020-05-28 04:20:00
2953,-1,107.854004,107.8275,107.837,85.74955969195014,74.40476190476068,2020-05-28 05:30:00
2954,-1,107.89149499999999,107.860504,107.8705,83.37831220627436,87.89682539682605,2020-05-28 06:10:00
2955,1,107.818,107.8065,107.81700000000001,8.17023870418963,66.79894179894025,2020-05-28 06:40:00
2956,1,107.8165,107.78299999999999,107.792496,18.576909792761725,62.49947089947287,2020-05-28 07:10:00
2957,-1,107.869,107.83749399999999,107.839,58.40983041375011,73.47883597883411,2020-05-28 07:25:00
2958,-1,107.87299999999999,107.83200000000001,107.83749399999999,67.66358311800705,75.75371548529263,2020-05-28 07:50:00
2959,1,107.728,107.6965,107.728,11.512242955436797,10.257447739001721,2020-05-28 09:35:00
2960,-1,107.787,107.770004,107.77600000000001,86.6509482580908,34.78964401294475,2020-05-28 10:50:00
2961,1,107.729004,107.7175,107.72748999999999,5.036464945684593,12.297087378638585,2020-05-28 11:40:00
2962,-1,107.816,107.7655,107.7975,78.73942470389257,38.592233009708195,2020-05-28 12:30:00
2963,1,107.734,107.699,107.709,12.607261107260479,10.031553398057177,2020-05-28 13:30:00
2964,-1,107.787,107.75200000000001,107.7785,68.71084162749924,30.663430420708178,2020-05-28 14:05:00
2965,1,107.6405,107.5715,107.62299999999999,9.901963398895814,6.464973437650319,2020-05-28 14:55:00
2966,1,107.63600000000001,107.6125,107.62350500000001,16.60735930736614,16.97995281176416,2020-05-28 16:30:00
2967,1,107.654495,107.6125,107.6205,40.0687371075354,22.60451986229117,2020-05-28 16:55:00
2968,-1,107.6945,107.666504,107.6735,79.70786517657102,30.782147637726364,2020-05-28 17:30:00
2969,-1,107.709,107.695,107.704,83.50586611455647,35.885977385063605,2020-05-28 18:15:00
2970,-1,107.71600000000001,107.69200000000001,107.6985,81.77025012928014,39.74020427402468,2020-05-28 18:25:00
2971,1,107.64,107.602,107.632,18.515647358963452,17.91694661895748,2020-05-28 19:20:00
2972,1,107.624,107.595,107.598,24.991507040764503,13.867466368218588,2020-05-28 20:10:00
2973,1,107.6055,107.582504,107.6,12.454422396083407,8.23604201215972,2020-05-28 20:45:00
2974,-1,107.669495,107.64,107.660995,84.14541382175017,25.151022664454548,2020-05-28 21:05:00
2975,-1,107.7135,107.6815,107.68700000000001,89.57551301191087,37.53648569760458,2020-05-28 22:15:00
2976,-1,107.71799999999999,107.6995,107.715,85.17345399698853,52.39990366914365,2020-05-28 23:05:00
2977,1,107.6445,107.61,107.6375,11.532369768134075,24.06134969324927,2020-05-29 00:05:00
2978,1,107.51100000000001,107.432,107.4845,14.343165194493162,8.253890250162994,2020-05-29 00:55:00
2979,1,107.4695,107.4285,107.4385,13.230799566202833,8.325492831541238,2020-05-29 01:15:00
2980,1,107.413,107.38451,107.4025,12.349321526314407,3.6712738250435613,2020-05-29 02:15:00
2981,1,107.39399999999999,107.37899999999999,107.383,15.900036488469894,2.3541769478459167,2020-05-29 03:05:00
2982,1,107.402,107.37700000000001,107.383,33.417737039917945,4.899569583930885,2020-05-29 03:45:00
2983,1,107.28,107.26299999999999,107.2735,4.92543057603778,1.563335077621586,2020-05-29 04:35:00
2984,1,107.19549599999999,107.08,107.11,9.638511650912335,4.619686283244559,2020-05-29 05:00:00
2985,-1,107.243,107.1835,107.1895,63.96803957425174,15.02089864158794,2020-05-29 06:30:00
2986,-1,107.2305,107.2,107.2045,84.91731184684052,19.800940438870825,2020-05-29 07:55:00
2987,-1,107.3165,107.263504,107.31299999999999,94.75295156695461,31.557471264368107,2020-05-29 08:30:00
2988,1,107.16,107.126,107.138504,9.233415985419798,10.789132706373715,2020-05-29 10:15:00
2989,-1,107.25200000000001,107.229004,107.234,90.01210653752456,24.21630094043873,2020-05-29 11:10:00
2990,1,107.1245,107.083496,107.08749399999999,7.572073929901333,4.75444096133847,2020-05-29 12:15:00
2991,-1,107.601,107.5235,107.544,92.53416360465275,81.38163437236611,2020-05-29 13:55:00
2992,-1,107.75951,107.6505,107.669495,84.96846550749423,92.28341898119515,2020-05-29 14:50:00
2993,-1,107.81700000000001,107.76899999999999,107.770996,93.10276008982758,96.7401655140941,2020-05-29 15:15:00
2994,-1,107.823,107.8015,107.805,85.94791003132083,96.47936294982348,2020-05-29 16:05:00
2995,-1,107.85,107.830505,107.8425,96.39707128306502,99.21693442031584,2020-05-29 16:35:00
2996,-1,107.891,107.8705,107.8745,91.21781327996301,98.79530975600692,2020-05-29 17:25:00
2997,-1,107.89149499999999,107.8685,107.8815,83.01676042365118,97.92462378967508,2020-05-29 18:10:00
2998,1,107.794,107.74700000000001,107.789,17.961788354365943,88.04736936148767,2020-05-29 18:45:00
2999,-1,107.8965,107.8555,107.891,83.10188499165227,96.68084816099248,2020-05-29 20:30:00
3000,1,107.69701,107.6895,107.69,24.823829872301264,84.66608610371702,2020-05-31 21:00:00
3001,1,107.729996,107.68400600000001,107.709,16.69894091054275,78.45439054830354,2020-05-31 21:45:00
3002,-1,107.815506,107.798004,107.802,96.29028808589936,86.69559641362919,2020-05-31 22:30:00
3003,1,107.6835,107.649,107.6785,10.077249649985562,74.17003278376626,2020-05-31 23:15:00
3004,-1,107.8575,107.8065,107.809494,84.78543694072714,88.8472873442192,2020-06-01 00:15:00
3005,1,107.6705,107.636505,107.655,8.91655111068543,71.62810187075765,2020-06-01 01:45:00
3006,1,107.6555,107.626,107.6355,9.548393697022673,57.43930439538826,2020-06-01 03:15:00
3007,1,107.6405,107.617,107.63451,28.647221030434395,40.87470997679676,2020-06-01 03:55:00
3008,1,107.65299999999999,107.613,107.6245,36.554814630553665,39.28979423719646,2020-06-01 04:15:00
3009,1,107.544495,107.5205,107.531,10.781150569443925,2.839012811349972,2020-06-01 04:55:00
3010,1,107.51799999999999,107.488,107.5155,27.128298845405755,4.702050303955783,2020-06-01 06:15:00
3011,-1,107.647,107.6015,107.638504,97.00674671240311,30.47735618114938,2020-06-01 06:50:00
3012,-1,107.5175,107.493,107.5065,76.05315171631874,20.644380032207113,2020-06-01 09:20:00
3013,1,107.538,107.37899999999999,107.428,17.338323553796567,9.520948759946377,2020-06-01 08:05:00
3014,-1,107.6225,107.5815,107.60248999999999,94.96815220131042,42.47922705314001,2020-06-01 09:50:00
3015,-1,107.7025,107.66799999999999,107.693,95.3503087257158,56.199677938808684,2020-06-01 10:15:00
3016,-1,107.745,107.708496,107.721,86.98537450819929,70.35876001393285,2020-06-01 10:55:00
3017,-1,107.764,107.708,107.75299999999999,87.88798920377421,74.25983977708033,2020-06-01 11:15:00
3018,1,107.708496,107.65100000000001,107.65899999999999,14.659570621366806,65.44757924068254,2020-06-01 12:20:00
3019,-1,107.75751000000001,107.723,107.723,84.93512824211739,74.60815047021924,2020-06-01 13:20:00
3020,1,107.57851000000001,107.53200000000001,107.5765,11.26770366905509,47.53474613132531,2020-06-01 15:00:00
3021,-1,107.6295,107.598495,107.626,71.62387772570263,59.6536796536804,2020-06-01 17:20:00
3022,1,107.5975,107.5755,107.576004,25.773148316468824,54.545800865802256,2020-06-01 17:45:00
3023,-1,107.647,107.62799999999999,107.63799999999999,91.18022933006314,65.19480519480403,2020-06-01 18:10:00
3024,1,107.575,107.5665,107.5735,5.0547831322424,49.91307359307435,2020-06-01 19:25:00
3025,-1,107.600494,107.5735,107.579,50.068010245866866,53.07359307359324,2020-06-01 20:25:00
3026,1,107.5935,107.56599399999999,107.5685,32.25209761933821,52.03463203463341,2020-06-01 21:00:00
3027,1,107.61700400000001,107.56100500000001,107.616,50.7034957243879,61.08233766234007,2020-06-01 21:30:00
3028,-1,107.6705,107.655,107.662994,92.42949578220681,72.94285714285813,2020-06-01 21:55:00
3029,1,107.529495,107.514,107.5195,10.210504256687795,23.87931483801373,2020-06-01 23:15:00
3030,-1,107.626,107.5515,107.613,58.54963603276452,20.933333333336297,2020-06-02 00:10:00
3031,-1,107.6685,107.6535,107.666504,97.3540761576839,58.4512614129463,2020-06-02 01:55:00
3032,-1,107.676,107.6535,107.656494,90.53167019877152,60.09376753863424,2020-06-02 02:05:00
3033,-1,107.73700000000001,107.718506,107.7295,86.7853105825695,89.05708626321291,2020-06-02 03:45:00
3034,-1,107.7415,107.7165,107.7215,77.97040953573645,94.82744460322972,2020-06-02 04:10:00
3035,1,107.70299999999999,107.6835,107.7005,23.2450411962195,81.39194139194224,2020-06-02 04:35:00
3036,-1,107.7545,107.719,107.73151000000001,71.67783713777789,92.34471834472053,2020-06-02 05:20:00
3037,1,107.719,107.6875,107.708,20.780395542947137,78.79417879418138,2020-06-02 06:00:00
3038,-1,107.801,107.776505,107.794,88.53696612275023,95.60404807204668,2020-06-02 07:10:00
3039,-1,107.836,107.794495,107.815,83.03309195314837,94.16886330354028,2020-06-02 07:35:00
3040,1,107.75299999999999,107.6985,107.727,10.380655271659107,66.14803312629387,2020-06-02 08:30:00
3041,1,107.709,107.6815,107.69549599999999,20.91163388964647,62.16314699792806,2020-06-02 09:20:00
3042,-1,107.789505,107.7495,107.77251000000001,66.96282574214013,74.43115942029146,2020-06-02 10:10:00
3043,-1,108.47,108.314,108.316,88.49461900392976,92.28908331919841,2020-06-02 12:40:00
3044,-1,108.473,108.389496,108.461,81.2606322239544,94.72060147637508,2020-06-02 13:30:00
3045,1,108.3135,108.28200000000001,108.3055,12.31881004404516,83.07331357071405,2020-06-02 14:05:00
3046,-1,108.663,108.583,108.618,84.0431443624019,96.08737871673588,2020-06-02 14:30:00
3047,-1,108.647,108.6145,108.6185,88.39401803063235,94.99043450064873,2020-06-02 16:05:00
3048,-1,108.6985,108.651505,108.6555,91.551485107798,98.21584790980937,2020-06-02 16:25:00
3049,-1,108.7155,108.690506,108.701004,92.49265023521922,99.02842807105922,2020-06-02 17:05:00
3050,-1,108.77251000000001,108.74650600000001,108.764,96.86282099446966,99.54060979305916,2020-06-02 18:00:00
3051,1,108.720505,108.690506,108.708496,25.80707907840603,94.7284931699362,2020-06-02 18:55:00
3052,1,108.71,108.64348999999999,108.71,26.441618046784935,90.72633003669256,2020-06-02 19:55:00
3053,1,108.6755,108.6245,108.643005,38.06524617909231,90.16110454227328,2020-06-02 21:55:00
3054,1,108.656494,108.581,108.584,37.07074679618339,87.02926645951804,2020-06-02 22:50:00
3055,-1,108.8495,108.777,108.781494,88.27761703225319,97.49083058804706,2020-06-03 00:05:00
3056,1,108.7225,108.69200000000001,108.7195,26.319634615924368,89.07835695400405,2020-06-03 00:25:00
3057,1,108.5005,108.44549599999999,108.451996,5.743984054821749,65.53267551415928,2020-06-03 01:20:00
3058,1,108.471,108.423004,108.457504,7.4057362162309515,60.82188871096653,2020-06-03 01:45:00
3059,-1,108.662,108.625,108.639496,94.06778434942665,62.20264317180457,2020-06-03 03:35:00
3060,1,108.548004,108.514,108.536,21.48675164363029,44.24158163678997,2020-06-03 04:10:00
3061,1,108.49600000000001,108.4725,108.4875,7.536968485340352,15.278611444576248,2020-06-03 05:25:00
3062,-1,108.74,108.6655,108.6655,82.2844896211282,61.898822028809285,2020-06-03 06:50:00
3063,-1,108.787,108.734,108.742,88.96406902804381,80.42185624249544,2020-06-03 07:55:00
3064,-1,108.79299999999999,108.74799999999999,108.77251000000001,75.43315781900533,77.41362169867934,2020-06-03 08:30:00
3065,-1,108.8015,108.792496,108.79700000000001,87.77905066248381,85.58016956782576,2020-06-03 09:15:00
3066,1,108.76100000000001,108.707504,108.7285,40.90360915509574,76.3190432422948,2020-06-03 09:35:00
3067,-1,108.82249499999999,108.7905,108.8105,87.53359759635408,87.88656087434852,2020-06-03 10:10:00
3068,1,108.68299999999999,108.639,108.664505,7.1402254304723725,58.38218099739779,2020-06-03 11:10:00
3069,1,108.598495,108.4845,108.5005,9.20189487035085,33.72348939575702,2020-06-03 11:30:00
3070,-1,108.666504,108.6275,108.632,86.49504776756828,49.940913865545724,2020-06-03 12:45:00
3071,-1,108.7415,108.70700000000001,108.7265,95.24450256738236,69.16735444177581,2020-06-03 13:25:00
3072,-1,108.76799999999999,108.7005,108.708496,72.24840044460898,74.96873104358728,2020-06-03 14:15:00
3073,-1,108.98299999999999,108.919495,108.919495,91.04322496608039,95.00229703214289,2020-06-03 15:30:00
3074,1,108.897,108.8595,108.865,5.928924876289746,79.17788864807443,2020-06-03 16:30:00
3075,-1,108.94250500000001,108.8965,108.90700000000001,66.20777260255419,87.49591903363013,2020-06-03 16:55:00
3076,1,108.882,108.861,108.876,30.42743965686517,81.84773098269802,2020-06-03 17:50:00
3077,-1,108.961,108.9545,108.955505,93.30767901552129,93.7319621286344,2020-06-03 18:35:00
3078,1,108.9225,108.90299999999999,108.91,27.194113702574914,86.4191315703578,2020-06-03 19:15:00
3079,1,108.928,108.8925,108.92,26.098741677362984,85.95787362086446,2020-06-03 20:00:00
3080,-1,108.949,108.935,108.93600500000001,70.38666666666826,90.137144767638,2020-06-03 20:10:00
3081,1,108.92,108.887,108.91250600000001,47.046236559143104,86.96128385155653,2020-06-03 20:40:00
3082,1,108.910995,108.8835,108.91,34.93226653119648,84.85456369107457,2020-06-03 21:25:00
3083,1,108.915,108.88000500000001,108.90899999999999,43.92810329116011,85.48940153794781,2020-06-03 21:35:00
3084,-1,108.929,108.92200000000001,108.923004,91.89092531881569,87.93072550986592,2020-06-03 22:20:00
3085,-1,108.99499499999999,108.98100000000001,108.98100000000001,88.87371512031812,98.00944834588908,2020-06-03 23:10:00
3086,-1,109.041504,108.978,109.031494,85.06753062281155,97.44299291289741,2020-06-03 23:25:00
3087,1,108.852,108.80450400000001,108.844,9.136801473930175,65.94835943727446,2020-06-04 00:20:00
3088,-1,108.97,108.929,108.92950400000001,81.04073223847256,79.67942653337109,2020-06-04 01:35:00
3089,1,108.9085,108.8705,108.8955,38.66199503891422,73.79431320303249,2020-06-04 02:15:00
3090,1,108.8675,108.8345,108.83749399999999,18.036634280611317,58.577696951421075,2020-06-04 02:55:00
3091,-1,109.055,108.993,109.04,92.40880468193909,92.11375339687179,2020-06-04 04:20:00
3092,-1,109.10248999999999,109.0795,109.095,92.50830745926005,95.45887459020044,2020-06-04 05:10:00
3093,-1,109.149506,109.1225,109.1225,87.29655959378134,95.26603144419768,2020-06-04 06:35:00
3094,1,109.0715,109.0285,109.0615,18.74608318880446,70.67475937337382,2020-06-04 07:05:00
3095,1,109.041,109.007,109.035995,12.047818103052913,66.66425122173108,2020-06-04 07:40:00
3096,-1,109.132,109.09200000000001,109.10799999999999,79.06831713020516,82.94521964123675,2020-06-04 08:05:00
3097,-1,109.164505,109.12899999999999,109.1325,82.5644927239518,92.52560972110432,2020-06-04 08:30:00
3098,1,108.9525,108.9185,108.9355,6.064461289364767,39.30433526573385,2020-06-04 09:35:00
3099,1,108.899506,108.868,108.87899999999999,6.552170705275518,27.035850826336645,2020-06-04 10:25:00
3100,1,108.85850500000001,108.834,108.85248999999999,5.837443204092435,13.841813402368269,2020-06-04 11:15:00
3101,1,108.8595,108.832504,108.846,16.40260138262868,13.23866692962475,2020-06-04 11:25:00
3102,-1,108.951004,108.846,108.89399999999999,40.22429101396907,19.489575491915705,2020-06-04 11:55:00
3103,1,108.885,108.825,108.86200000000001,27.50731769237177,16.341436088602602,2020-06-04 12:10:00
3104,1,108.8415,108.6165,108.62350500000001,6.372307600582353,3.71247076287462,2020-06-04 12:40:00
3105,-1,109.07449,109.00399999999999,109.0385,91.68028864742378,73.02244809201736,2020-06-04 15:05:00
3106,-1,109.09100000000001,109.055,109.055,92.59816507439861,80.26082487081887,2020-06-04 15:45:00
3107,1,108.964,108.91250600000001,108.945,21.85677431979866,63.59406696410772,2020-06-04 16:10:00
3108,1,108.9025,108.863495,108.884,3.815140385982558,50.18232802012121,2020-06-04 16:30:00
3109,-1,109.0045,108.971,108.991,90.7215866893855,66.90936518219017,2020-06-04 17:25:00
3110,-1,109.1375,109.0645,109.100494,92.0401587086361,82.54182595657421,2020-06-04 18:00:00
3111,-1,109.141,109.0815,109.138504,94.0974152055348,93.97748803995053,2020-06-04 18:55:00
3112,1,109.086,109.0585,109.08200000000001,40.79576250307878,86.83010799779703,2020-06-04 19:15:00
3113,-1,109.1465,109.1095,109.14,77.53626262625802,92.63881412274092,2020-06-04 19:30:00
3114,-1,109.1535,109.1245,109.1505,94.23847093555837,96.56268343050276,2020-06-04 19:45:00
3115,-1,109.19749499999999,109.18700000000001,109.19549599999999,96.5876330405718,99.21631194223619,2020-06-04 20:15:00
3116,1,109.156,109.1285,109.152,40.767166889848674,92.48501851708572,2020-06-04 21:00:00
3117,1,109.1615,109.082504,109.0995,14.591360293034766,86.71904806983582,2020-06-04 21:30:00
